TARGET=https://defillama.com/protocol/secured-finance-lending || PATTERN_IDS=ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || PRIORITY_HYPOTHESES=Every asset, pool or market a value-bearing operation touches must be resolved from a protocol-controlled registry. An identifier supplied by the caller is a request, not a fact. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#secured-finance-lending , protocols/onchain_probes.json#secured-finance-lending , families/families.json#ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || REQUIRED_GUARD_CHECKS=Every identifier derived or verified against the factory/registry (kills the pair); Routing restricted to an immutable venue allowlist || PINNED_CHAINS=Ethereum,Filecoin,Arbitrum,Avalanche,Polygon zkEVM || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/xave-finance || PATTERN_IDS=AUTH-ZERO-ADDRESS-ACCEPTED,PROOF-VERIFICATION-BYPASSED,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#xave-finance , protocols/onchain_probes.json#xave-finance , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Polygon,Avalanche,Ethereum || PRIOR_ART_STATUS=KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN
TARGET=https://defillama.com/protocol/alchemist || PATTERN_IDS=HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#alchemist , protocols/onchain_probes.json#alchemist , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/rollx || PATTERN_IDS=ACC-DUPLICATE-ID-ACCUMULATION,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#rollx , protocols/onchain_probes.json#rollx , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Base,Bitlayer || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/aarna-protocol || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=When a contract pulls funds during a callback, the payer must be proven to be the initiator of the current flow, and the callback's caller must be proven to be the expected counterparty contract. Neither may be taken from caller-supplied payload. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#aarna-protocol , protocols/onchain_probes.json#aarna-protocol , families/families.json#CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS || REQUIRED_GUARD_CHECKS=Callback asserts both caller identity and payer == initiator (kills the pair); Contract never holds third-party approvals; Payment always uses msg.sender as source || PINNED_CHAINS=Ethereum,Sonic,Arbitrum,Base || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/hyperdrive || PATTERN_IDS=ACC-DUPLICATE-ID-ACCUMULATION || PRIORITY_HYPOTHESES=An entitlement attached to an identifier may be counted at most once per period. A caller-supplied ID list must be deduplicated, or each ID's claim state consumed before the next read. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#hyperdrive , protocols/onchain_probes.json#hyperdrive , families/families.json#ACC-DUPLICATE-ID-ACCUMULATION || REQUIRED_GUARD_CHECKS=Consumed marker written inside the loop (kills the pair); IDs required strictly increasing || PINNED_CHAINS=Ethereum,Linea,xDai,Base || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/shardingdao || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#shardingdao , protocols/onchain_probes.json#shardingdao , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/apeswap-lending || PATTERN_IDS=AUTH-ZERO-ADDRESS-ACCEPTED,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#apeswap-lending , protocols/onchain_probes.json#apeswap-lending , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/rosen-bridge || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#rosen-bridge , protocols/onchain_probes.json#rosen-bridge , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ergo,Cardano,Bitcoin,Ethereum,Binance,Doge || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/almanak || PATTERN_IDS=BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#almanak , protocols/onchain_probes.json#almanak , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Ethereum,Base || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/maxapy || PATTERN_IDS=AUTH-ZERO-ADDRESS-ACCEPTED || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#maxapy , protocols/onchain_probes.json#maxapy , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Base,Ethereum,Polygon || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/gudchain || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#gudchain , protocols/onchain_probes.json#gudchain , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/apex-pro || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#apex-pro , protocols/onchain_probes.json#apex-pro , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum,Polygon,Arbitrum,Binance,Mantle,Avalanche || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/bundles || PATTERN_IDS=HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#bundles , protocols/onchain_probes.json#bundles , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/opyn-convexity || PATTERN_IDS=AUTH-ZERO-ADDRESS-ACCEPTED || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#opyn-convexity , protocols/onchain_probes.json#opyn-convexity , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/subfrost || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#subfrost , protocols/onchain_probes.json#subfrost , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Bitcoin,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/swerve || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#swerve , protocols/onchain_probes.json#swerve , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN
TARGET=https://defillama.com/protocol/creamswap || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#creamswap , protocols/onchain_probes.json#creamswap , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/tanx.fi || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#tanx.fi , protocols/onchain_probes.json#tanx.fi , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum,Arbitrum,Linea,Mode,Polygon,Scroll || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/cvault-finance || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#cvault-finance , protocols/onchain_probes.json#cvault-finance , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/cyclone || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#cyclone , protocols/onchain_probes.json#cyclone , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum,Binance,IoTeX,Polygon || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/basis-cash || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#basis-cash , protocols/onchain_probes.json#basis-cash , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/yfii || PATTERN_IDS=AUTH-ZERO-ADDRESS-ACCEPTED || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#yfii , protocols/onchain_probes.json#yfii , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/impermax-v3 || PATTERN_IDS=AUTH-ZERO-ADDRESS-ACCEPTED || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#impermax-v3 , protocols/onchain_probes.json#impermax-v3 , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Base,Unichain,Hyperliquid L1,Arbitrum || PRIOR_ART_STATUS=UNREMEDIATED_KNOWN_ISSUE
TARGET=https://defillama.com/protocol/fyde-protocol || PATTERN_IDS=BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE || PRIORITY_HYPOTHESES=A release, mint or payout on the destination domain must be authorised only by a proof that binds, simultaneously: the source chain identity, the source channel/route, the exact asset, the exact amount, the recipient, and a nonce that is consumed exactly once. Verifying that a message is well-formed or correctly signed is not the same as verifying that it corresponds to a real deposit of equal val || MATCH_EVIDENCE=protocols/deep_screened.jsonl#fyde-protocol , protocols/onchain_probes.json#fyde-protocol , families/families.json#BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE || REQUIRED_GUARD_CHECKS=Destination mint requires a Merkle/zk proof against a source state root that itself commits to the amount; Reserve reconciliation is enforced on-chain (mint reverts if supply would exceed escrow); Bridge is one-way with no destination-side release || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/raindex || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#raindex , protocols/onchain_probes.json#raindex , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Base,Flare,Binance,Polygon,Ethereum,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/rysk-v1 || PATTERN_IDS=ACC-SIGN-OR-BOUND-CHECK-MISSING,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#rysk-v1 , protocols/onchain_probes.json#rysk-v1 , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/charm-finance-v2 || PATTERN_IDS=ACC-SIGN-OR-BOUND-CHECK-MISSING || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#charm-finance-v2 , protocols/onchain_probes.json#charm-finance-v2 , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Berachain,Ethereum,Katana,Arbitrum,Base,Polygon || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/factor-leverage-vault || PATTERN_IDS=AUTH-ZERO-ADDRESS-ACCEPTED || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#factor-leverage-vault , protocols/onchain_probes.json#factor-leverage-vault , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/swinghook || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#swinghook , protocols/onchain_probes.json#swinghook , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/rise-bridge || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#rise-bridge , protocols/onchain_probes.json#rise-bridge , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/zebradao || PATTERN_IDS=ACC-SIGN-OR-BOUND-CHECK-MISSING || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#zebradao , protocols/onchain_probes.json#zebradao , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Base || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/ea-finance || PATTERN_IDS=BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#ea-finance , protocols/onchain_probes.json#ea-finance , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/yamato-protocol || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#yamato-protocol , protocols/onchain_probes.json#yamato-protocol , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/bob-fusion || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#bob-fusion , protocols/onchain_probes.json#bob-fusion , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/9inch-v2 || PATTERN_IDS=AUTH-ZERO-ADDRESS-ACCEPTED,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#9inch-v2 , protocols/onchain_probes.json#9inch-v2 , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Pulse,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/tprotocol-v1 || PATTERN_IDS=QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || PRIORITY_HYPOTHESES=A quantity produced by a quoter or accumulated across a route must be re-bound to the asset, decimals and per-hop economics it describes before it is used to transfer value. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#tprotocol-v1 , protocols/onchain_probes.json#tprotocol-v1 , families/families.json#QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET || REQUIRED_GUARD_CHECKS=Amount taken from a measured post-transfer balance delta (kills the pair); Per-hop minimums enforced; Router restricted to assets the quoter supports || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
