TARGET=https://defillama.com/protocol/hundred-finance || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#hundred-finance , protocols/onchain_probes.json#hundred-finance , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Arbitrum,Fantom,Polygon,xDai,Harmony,Optimism || PRIOR_ART_STATUS=UNREMEDIATED_KNOWN_ISSUE
TARGET=https://defillama.com/protocol/impermax-v2 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=Borrowing capacity, mint size, reward size or collateral value must not be derived from a price that a single actor can move within the manipulation window, and the value unlocked must never exceed the cost of moving that price. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#impermax-v2 , protocols/onchain_probes.json#impermax-v2 , families/families.json#ORACLE-SPOT-THIN-LIQUIDITY || REQUIRED_GUARD_CHECKS=All collateral priced by a deep aggregated feed with a deviation cap (kills the pair); Caps are set from measured venue depth and enforced on-chain; The action is sized from realised transfer amounts, so price is never an input || PINNED_CHAINS=Polygon,Ethereum,Base,Avalanche,Optimism,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/izumi-liquidbox || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#izumi-liquidbox , protocols/onchain_probes.json#izumi-liquidbox , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Binance,Arbitrum,Ethereum,Polygon,Aurora,Cronos || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/fuji-v1 || PATTERN_IDS=ACC-DONATION-UNACCOUNTED-BALANCE,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING,ACC-ZERO-SUPPLY-INFLATION,APPROVALS-TO-UPGRADEABLE-SPENDER,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#fuji-v1 , protocols/onchain_probes.json#fuji-v1 , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Ethereum,Arbitrum,Polygon,Fantom,Optimism || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/bunny || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#bunny , protocols/onchain_probes.json#bunny , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Binance,Polygon || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/grizzlyfi-hives || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#grizzlyfi-hives , protocols/onchain_probes.json#grizzlyfi-hives , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/satlayer || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#satlayer , protocols/onchain_probes.json#satlayer , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Ethereum,Binance,Sui,Babylon Genesis,Berachain,Bitlayer || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/cream-lending || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#cream-lending , protocols/onchain_probes.json#cream-lending , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Binance,Polygon,Arbitrum,Ethereum,Base || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/wombex-finance || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#wombex-finance , protocols/onchain_probes.json#wombex-finance , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Binance,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/radioshack || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#radioshack , protocols/onchain_probes.json#radioshack , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Binance,Avalanche,Polygon,Ethereum,Cronos,Dogechain || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/accumulated-finance-liquid-staking || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A verification routine must reject malformed, empty or zero-recovered signatures, and must never treat address(0) as a match. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#accumulated-finance-liquid-staking , protocols/onchain_probes.json#accumulated-finance-liquid-staking , families/families.json#SIG-VERIFIER-DEFEATABLE || REQUIRED_GUARD_CHECKS=OZ ECDSA library in the deployed bytecode (kills the ecrecover-zero shape); Signer address immutable and non-zero || PINNED_CHAINS=Sapphire,Bitkub,ZetaChain,Coti,Manta,Velas || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/stabull-finance || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,ACC-SPLIT-NONINVARIANT || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#stabull-finance , protocols/onchain_probes.json#stabull-finance , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Base,Polygon,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/yieldwolf || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#yieldwolf , protocols/onchain_probes.json#yieldwolf , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Avalanche,Binance,Cronos,Fantom,Polygon,Celo || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/infinite-trading-protocol || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-SIGN-OR-BOUND-CHECK-MISSING,APPROVALS-TO-UPGRADEABLE-SPENDER,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#infinite-trading-protocol , protocols/onchain_probes.json#infinite-trading-protocol , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Optimism,Base,Ethereum,Polygon,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/cakepie || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#cakepie , protocols/onchain_probes.json#cakepie , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/shift-protocol || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-SIGN-OR-BOUND-CHECK-MISSING || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#shift-protocol , protocols/onchain_probes.json#shift-protocol , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Arbitrum,Base,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/finnexus || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-SIGN-OR-BOUND-CHECK-MISSING,ACC-SPLIT-NONINVARIANT || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#finnexus , protocols/onchain_probes.json#finnexus , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Ethereum,Binance,Wanchain || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/goldsand-by-inshallah || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#goldsand-by-inshallah , protocols/onchain_probes.json#goldsand-by-inshallah , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/pooltogether-v4 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#pooltogether-v4 , protocols/onchain_probes.json#pooltogether-v4 , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Polygon,Optimism,Ethereum,Avalanche || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/horizon-protocol || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,APPROVALS-TO-UPGRADEABLE-SPENDER || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#horizon-protocol , protocols/onchain_probes.json#horizon-protocol , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/synfutures-v1 || PATTERN_IDS=ACC-MULTI-PATH-CREDIT-DRIFT,AUTH-MISSING-ON-VALUE-MOVING-PATH,LIQUIDATION-ON-MANIPULABLE-VALUATION,ORACLE-SPOT-THIN-LIQUIDITY,ORACLE-STALE-OR-SILENT-FALLBACK,SETTLEMENT-EPOCH-BOUNDARY-CREDIT || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#synfutures-v1 , protocols/onchain_probes.json#synfutures-v1 , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Polygon,Binance,Ethereum,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/dforce-lending || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=Renouncing ownership must permanently remove the capability. A check of the form caller == owner must never pass when owner is the zero address, and no default-zero role may be satisfiable. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#dforce-lending , protocols/onchain_probes.json#dforce-lending , families/families.json#AUTH-ZERO-ADDRESS-ACCEPTED || REQUIRED_GUARD_CHECKS=Modifier asserts non-zero owner (kills the pair); Renounce removes the functions' effect, not just the address || PINNED_CHAINS=Ethereum,Binance,Optimism,Arbitrum,Polygon,Conflux || PRIOR_ART_STATUS=UNREMEDIATED_KNOWN_ISSUE
TARGET=https://defillama.com/protocol/stonedefi || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=A verification routine must reject malformed, empty or zero-recovered signatures, and must never treat address(0) as a match. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#stonedefi , protocols/onchain_probes.json#stonedefi , families/families.json#SIG-VERIFIER-DEFEATABLE || REQUIRED_GUARD_CHECKS=OZ ECDSA library in the deployed bytecode (kills the ecrecover-zero shape); Signer address immutable and non-zero || PINNED_CHAINS=Binance,Polygon,Avalanche,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/ante-finance || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#ante-finance , protocols/onchain_probes.json#ante-finance , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Ethereum,Binance,Avalanche,Optimism,Aurora,Polygon || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/rubicon || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#rubicon , protocols/onchain_probes.json#rubicon , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Optimism,Base,Arbitrum,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/conic-finance || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#conic-finance , protocols/onchain_probes.json#conic-finance , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=UNREMEDIATED_KNOWN_ISSUE
TARGET=https://defillama.com/protocol/yaxis || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#yaxis , protocols/onchain_probes.json#yaxis , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/impossible || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#impossible , protocols/onchain_probes.json#impossible , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Binance,Aurora,OKExChain,Avalanche,Boba,Kava || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/prismalst || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-SIGN-OR-BOUND-CHECK-MISSING,ACC-SPLIT-NONINVARIANT || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#prismalst , protocols/onchain_probes.json#prismalst , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN
TARGET=https://defillama.com/protocol/zunami-protocol || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#zunami-protocol , protocols/onchain_probes.json#zunami-protocol , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=UNREMEDIATED_KNOWN_ISSUE
