TARGET=https://defillama.com/protocol/ordernchaos || PATTERN_IDS=AUTH-MISSING-ON-VALUE-MOVING-PATH,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#ordernchaos , protocols/onchain_probes.json#ordernchaos , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Arbitrum,Avalanche,Binance,zkSync Era,Kava || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/synapse-cross-chain-bridge || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,AMM-POOL-RATIO-SKEW-EXTRACTION || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#synapse-cross-chain-bridge , protocols/onchain_probes.json#synapse-cross-chain-bridge , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Ethereum,Canto,Avalanche,Blast,Arbitrum,Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/contango-v1 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT || PRIORITY_HYPOTHESES=A quantity that must be non-negative and bounded must be checked at the boundary. Casts between signed and unsigned types must be range-checked. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#contango-v1 , protocols/onchain_probes.json#contango-v1 , families/families.json#ACC-SIGN-OR-BOUND-CHECK-MISSING || REQUIRED_GUARD_CHECKS=SafeCast used throughout and fees clamped at the setter (kills the pair); No signed arithmetic in the value path || PINNED_CHAINS=Arbitrum,Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/olive-network || PATTERN_IDS=ACC-REWARD-INDEX-INIT-AND-ORDERING,AUTH-MISSING-ON-VALUE-MOVING-PATH,CALLBACK-STATE-LOCK-INCOMPLETE,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,ORACLE-SPOT-THIN-LIQUIDITY,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#olive-network , protocols/onchain_probes.json#olive-network , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Ethereum,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/agave || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-REWARD-INDEX-INIT-AND-ORDERING || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#agave , protocols/onchain_probes.json#agave , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=xDai || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/lybra-v1 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING || PRIORITY_HYPOTHESES=A claim must be bound to a caller-specific entitlement that is checked and consumed exactly once. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#lybra-v1 , protocols/onchain_probes.json#lybra-v1 , families/families.json#AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY || REQUIRED_GUARD_CHECKS=Claim requires a proof or a populated entitlement mapping (kills the pair); Reserve holds zero balance || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/premia-v2 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-SIGN-OR-BOUND-CHECK-MISSING || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#premia-v2 , protocols/onchain_probes.json#premia-v2 , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Arbitrum,Optimism,Ethereum,Binance,Fantom || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/crosschain-bridge || PATTERN_IDS=AMM-POOL-RATIO-SKEW-EXTRACTION,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,AUTH-MISSING-ON-VALUE-MOVING-PATH,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,CALLDATA-CALLER-CONTROLLED-TARGET,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=After deployment, no caller may (re)establish ownership, admin, or implementation wiring. Initialization state must be provably consumed. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#crosschain-bridge , protocols/onchain_probes.json#crosschain-bridge , families/families.json#UPGRADE-INITIALIZER-REACHABLE-LIVE || REQUIRED_GUARD_CHECKS=Simulated re-initialization reverts (kills the pair); Contract is non-upgradeable and holds no approvals || PINNED_CHAINS=Ethereum,Polygon,Binance,Avalanche,Fantom || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/wavesbridge || PATTERN_IDS=AMM-POOL-RATIO-SKEW-EXTRACTION,APPROVALS-TO-UPGRADEABLE-SPENDER,AUTH-MISSING-ON-VALUE-MOVING-PATH,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,CALLDATA-CALLER-CONTROLLED-TARGET,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#wavesbridge , protocols/onchain_probes.json#wavesbridge , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=UNIT0,Waves,Solana,Ethereum,Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/goplus-locker-v2 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT || PRIORITY_HYPOTHESES=Reward credit must be derived from economic value actually transferred to, or spent through, the protocol. A balance delta observed on a third-party venue is not proof of a purchase. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#goplus-locker-v2 , protocols/onchain_probes.json#goplus-locker-v2 , families/families.json#ACC-CREDIT-NOT-RECEIVED || REQUIRED_GUARD_CHECKS=Credit derived from transferFrom into the protocol (kills the pair); Entitlements written only by a trusted settlement path || PINNED_CHAINS=Base,Binance,Ethereum,Arbitrum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/terminal-finance-pre-deposits || PATTERN_IDS=ACC-REWARD-INDEX-INIT-AND-ORDERING,AUTH-MISSING-ON-VALUE-MOVING-PATH,CALLBACK-STATE-LOCK-INCOMPLETE,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,ORACLE-SPOT-THIN-LIQUIDITY,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#terminal-finance-pre-deposits , protocols/onchain_probes.json#terminal-finance-pre-deposits , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/dooar-v2 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DONATION-UNACCOUNTED-BALANCE,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-NAV-SHAREPRICE-MANIPULABLE || PRIORITY_HYPOTHESES=A transfer of zero (or dust) must be economically inert. Hooks that accrue, mint, harvest or burn must not be reachable by an operation that moves no value and bypasses authorisation. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#dooar-v2 , protocols/onchain_probes.json#dooar-v2 , families/families.json#HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL || REQUIRED_GUARD_CHECKS=Zero-amount transfers revert or short-circuit before the hook (kills the pair); Hooks are pure bookkeeping with no mint/transfer || PINNED_CHAINS=Solana,Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/frax-fpi || PATTERN_IDS=AUTH-MISSING-ON-VALUE-MOVING-PATH,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#frax-fpi , protocols/onchain_probes.json#frax-fpi , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Ethereum || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/enosys-bridge || PATTERN_IDS=AMM-POOL-RATIO-SKEW-EXTRACTION,APPROVALS-TO-UPGRADEABLE-SPENDER,AUTH-MISSING-ON-VALUE-MOVING-PATH,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,CALLDATA-CALLER-CONTROLLED-TARGET,PROOF-VERIFICATION-BYPASSED || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#enosys-bridge , protocols/onchain_probes.json#enosys-bridge , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Ethereum,XDC || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/privacy-pools || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-SIGN-OR-BOUND-CHECK-MISSING,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,AUTH-MISSING-ON-VALUE-MOVING-PATH || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#privacy-pools , protocols/onchain_probes.json#privacy-pools , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Ethereum,Arbitrum,Optimism || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/maverick-v1 || PATTERN_IDS=ACC-CREDIT-NOT-RECEIVED,ACC-DUPLICATE-ID-ACCUMULATION,ACC-HARDCODED-PEG-REDEMPTION,ACC-MULTI-PATH-CREDIT-DRIFT,ACC-SIGN-OR-BOUND-CHECK-MISSING,ACC-SPLIT-NONINVARIANT || PRIORITY_HYPOTHESES=An entitlement attached to an identifier may be counted at most once per period. A caller-supplied ID list must be deduplicated, or each ID's claim state consumed before the next read. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#maverick-v1 , protocols/onchain_probes.json#maverick-v1 , families/families.json#ACC-DUPLICATE-ID-ACCUMULATION || REQUIRED_GUARD_CHECKS=Consumed marker written inside the loop (kills the pair); IDs required strictly increasing || PINNED_CHAINS=zkSync Era,Ethereum,Binance,Base || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/twindex || PATTERN_IDS=ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-SPLIT-NONINVARIANT,ACC-ZERO-SUPPLY-INFLATION,AUTH-MISSING-ON-VALUE-MOVING-PATH,ORACLE-SPOT-THIN-LIQUIDITY,SETTLEMENT-EPOCH-BOUNDARY-CREDIT || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#twindex , protocols/onchain_probes.json#twindex , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Binance || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
TARGET=https://defillama.com/protocol/finnexus || PATTERN_IDS=ACC-NAV-SHAREPRICE-MANIPULABLE,ACC-SPLIT-NONINVARIANT,ACC-ZERO-SUPPLY-INFLATION,AUTH-MISSING-ON-VALUE-MOVING-PATH,ORACLE-SPOT-THIN-LIQUIDITY,SETTLEMENT-EPOCH-BOUNDARY-CREDIT || PRIORITY_HYPOTHESES=Deprecation must remove capability, not just remove the user interface. A contract that is no longer maintained must not still hold value, still hold user approvals, or still be able to mint, release or authorise anything. || MATCH_EVIDENCE=protocols/deep_screened.jsonl#finnexus , protocols/onchain_probes.json#finnexus , families/families.json#UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY || REQUIRED_GUARD_CHECKS=Legacy address holds zero balance, zero allowances and zero roles (kills exposure even if code is flawed); Contract reverts on every state-changing entrypoint (verified paused) || PINNED_CHAINS=Ethereum,Binance,Wanchain || PRIOR_ART_STATUS=PRIOR_ART_SEARCH_INCOMPLETE
