rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
3566,cryptex-v1,Cryptex V1,https://defillama.com/protocol/cryptex-v1,Indexes,Ethereum|Optimism,428629.04,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,29.73,29.73,100.0,11.25,18.48,45,69.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|on_ethereum|chain_hazard_ge2|version_sibling_legacy|authority_addrs_beyond_tvl,VERSION_SIBLING_LEGACY,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
3567,tetu-earn,Tetu Earn,https://defillama.com/protocol/tetu-earn,Yield,Polygon|Binance|Base|Ethereum|Fantom,482133.87,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,29.72,29.72,100.0,11.25,18.47,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3568,tetu-earn,Tetu Earn,https://defillama.com/protocol/tetu-earn,Yield,Polygon|Binance|Base|Ethereum|Fantom,482133.87,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,29.72,29.72,100.0,11.25,18.47,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3569,prime-protocol,Prime Protocol,https://defillama.com/protocol/prime-protocol,Lending,Moonbeam|Arbitrum|Base|Binance|Avalanche|Optimism,353052.93,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,29.72,29.72,100.0,11.25,18.47,45,47.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3570,prime-protocol,Prime Protocol,https://defillama.com/protocol/prime-protocol,Lending,Moonbeam|Arbitrum|Base|Binance|Avalanche|Optimism,353052.93,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,29.72,29.72,100.0,11.25,18.47,45,47.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3571,prime-protocol,Prime Protocol,https://defillama.com/protocol/prime-protocol,Lending,Moonbeam|Arbitrum|Base|Binance|Avalanche|Optimism,353052.93,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,29.72,29.72,100.0,11.25,18.47,45,47.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3572,synfutures-v3,SynFutures V3,https://defillama.com/protocol/synfutures-v3,Derivatives,Base|Blast,3109274.18,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,29.72,34.97,85.0,23.1,11.87,52.5,69.0,L3_STATE,0,,has_oracle_declared|unverified_implementation|age_1_3y|owner_is_eoa|single_audit_only,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3573,synfutures-v3,SynFutures V3,https://defillama.com/protocol/synfutures-v3,Derivatives,Base|Blast,3109274.18,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,29.72,34.97,85.0,23.1,11.87,52.5,69.0,L3_STATE,0,,has_oracle_declared|unverified_implementation|age_1_3y|owner_is_eoa|single_audit_only,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3574,onx-finance,OnX Finance,https://defillama.com/protocol/onx-finance,Yield Aggregator,Ethereum|Polygon|Fantom|Avalanche,305021.81,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,29.72,29.72,100.0,10.3,19.42,41.2,47.0,L1_ADAPTER,0,,has_governance|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
3575,prime-protocol,Prime Protocol,https://defillama.com/protocol/prime-protocol,Lending,Moonbeam|Arbitrum|Base|Binance|Avalanche|Optimism,353052.93,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,29.72,29.72,100.0,11.25,18.47,45,47.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3576,tetu-earn,Tetu Earn,https://defillama.com/protocol/tetu-earn,Yield,Polygon|Binance|Base|Ethereum|Fantom,482133.87,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,29.72,29.72,100.0,11.25,18.47,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3577,tetu-earn,Tetu Earn,https://defillama.com/protocol/tetu-earn,Yield,Polygon|Binance|Base|Ethereum|Fantom,482133.87,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,29.72,29.72,100.0,11.25,18.47,45,64.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3578,tetu-earn,Tetu Earn,https://defillama.com/protocol/tetu-earn,Yield,Polygon|Binance|Base|Ethereum|Fantom,482133.87,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,29.72,29.72,100.0,11.25,18.47,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3579,tetu-earn,Tetu Earn,https://defillama.com/protocol/tetu-earn,Yield,Polygon|Binance|Base|Ethereum|Fantom,482133.87,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,29.72,29.72,100.0,11.25,18.47,45,64.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3580,tetu-earn,Tetu Earn,https://defillama.com/protocol/tetu-earn,Yield,Polygon|Binance|Base|Ethereum|Fantom,482133.87,IN_BAND,SIG-REPLAY-CROSS-POSITION,29.72,29.72,100.0,11.25,18.47,45,64.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3581,tetu-earn,Tetu Earn,https://defillama.com/protocol/tetu-earn,Yield,Polygon|Binance|Base|Ethereum|Fantom,482133.87,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,29.72,29.72,100.0,11.25,18.47,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3582,tetu-earn,Tetu Earn,https://defillama.com/protocol/tetu-earn,Yield,Polygon|Binance|Base|Ethereum|Fantom,482133.87,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,29.72,29.72,100.0,11.25,18.47,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3583,tetu-earn,Tetu Earn,https://defillama.com/protocol/tetu-earn,Yield,Polygon|Binance|Base|Ethereum|Fantom,482133.87,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,29.72,29.72,100.0,11.25,18.47,45,64.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3584,tetu-earn,Tetu Earn,https://defillama.com/protocol/tetu-earn,Yield,Polygon|Binance|Base|Ethereum|Fantom,482133.87,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,29.72,29.72,100.0,11.25,18.47,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3585,tetu-earn,Tetu Earn,https://defillama.com/protocol/tetu-earn,Yield,Polygon|Binance|Base|Ethereum|Fantom,482133.87,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,29.72,29.72,100.0,11.25,18.47,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3586,tetu-earn,Tetu Earn,https://defillama.com/protocol/tetu-earn,Yield,Polygon|Binance|Base|Ethereum|Fantom,482133.87,IN_BAND,TOKEN-TRANSFER-OVERRIDE-BREAKS-CONSERVATION,29.72,29.72,100.0,11.25,18.47,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,MISREPRESENTED_TOKENS,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3587,bracket-lst,Bracket LST,https://defillama.com/protocol/bracket-lst,Liquid Staking,Ethereum,251914.49,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,29.72,29.72,100.0,18.7,11.02,42.5,69.0,L3_STATE,0,,is_proxy|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3588,revault,Revault,https://defillama.com/protocol/revault,Yield,Binance,2076307.54,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,29.71,34.95,85.0,18.7,16.25,42.5,69.0,L3_STATE,0,,owner_is_contract|is_proxy|has_2plus_audits|on_bsc|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
3589,xwin-finance,xWin Finance,https://defillama.com/protocol/xwin-finance,Indexes,Binance|Polygon|Arbitrum,205238.02,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,29.7,29.7,100.0,11.25,18.45,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3590,xwin-finance,xWin Finance,https://defillama.com/protocol/xwin-finance,Indexes,Binance|Polygon|Arbitrum,205238.02,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,29.7,29.7,100.0,11.25,18.45,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3591,xwin-finance,xWin Finance,https://defillama.com/protocol/xwin-finance,Indexes,Binance|Polygon|Arbitrum,205238.02,IN_BAND,ACC-SPLIT-NONINVARIANT,29.7,29.7,100.0,11.25,18.45,45,64.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3592,xwin-finance,xWin Finance,https://defillama.com/protocol/xwin-finance,Indexes,Binance|Polygon|Arbitrum,205238.02,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,29.7,29.7,100.0,11.25,18.45,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3593,xwin-finance,xWin Finance,https://defillama.com/protocol/xwin-finance,Indexes,Binance|Polygon|Arbitrum,205238.02,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,29.7,29.7,100.0,11.25,18.45,45,64.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3594,arbitrove,Arbitrove,https://defillama.com/protocol/arbitrove,Indexes,Arbitrum,606493.43,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,29.7,29.7,100.0,18.13,11.57,41.2,69.0,L3_STATE,0,,is_proxy|has_oracle_declared|single_audit_only|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3595,sofa.org,SOFA.org,https://defillama.com/protocol/sofa.org,Options,Ethereum|Arbitrum|Binance|Polygon,1046794.19,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,29.69,34.93,85.0,11.25,23.68,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3596,sofa.org,SOFA.org,https://defillama.com/protocol/sofa.org,Options,Ethereum|Arbitrum|Binance|Polygon,1046794.19,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,29.69,34.93,85.0,11.25,23.68,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3597,sofa.org,SOFA.org,https://defillama.com/protocol/sofa.org,Options,Ethereum|Arbitrum|Binance|Polygon,1046794.19,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,29.69,34.93,85.0,11.25,23.68,45,64.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3598,sofa.org,SOFA.org,https://defillama.com/protocol/sofa.org,Options,Ethereum|Arbitrum|Binance|Polygon,1046794.19,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,29.69,34.93,85.0,11.25,23.68,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3599,sofa.org,SOFA.org,https://defillama.com/protocol/sofa.org,Options,Ethereum|Arbitrum|Binance|Polygon,1046794.19,IN_BAND,ACC-SPLIT-NONINVARIANT,29.69,34.93,85.0,11.25,23.68,45,64.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3600,gamma,Gamma,https://defillama.com/protocol/gamma,Liquidity Manager,Ethereum|Binance|Polygon|Arbitrum|xDai|Linea,3105706.16,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,29.69,34.93,85.0,18.13,16.8,41.2,69.0,L3_STATE,3,2024-01-04,has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc,,live_positions_exposed,,UNREMEDIATED_KNOWN_ISSUE,NO,NO,
3601,sofa.org,SOFA.org,https://defillama.com/protocol/sofa.org,Options,Ethereum|Arbitrum|Binance|Polygon,1046794.19,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,29.69,34.93,85.0,11.25,23.68,45,64.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
3602,mitosis,Mitosis,https://defillama.com/protocol/mitosis,Onchain Capital Allocator,Binance|Linea|Arbitrum|Ethereum|Morph|Base,1379158.31,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,29.69,34.93,85.0,11.25,23.68,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
3603,mitosis,Mitosis,https://defillama.com/protocol/mitosis,Onchain Capital Allocator,Binance|Linea|Arbitrum|Ethereum|Morph|Base,1379158.31,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,29.69,34.93,85.0,11.25,23.68,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
3604,mitosis,Mitosis,https://defillama.com/protocol/mitosis,Onchain Capital Allocator,Binance|Linea|Arbitrum|Ethereum|Morph|Base,1379158.31,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,29.69,34.93,85.0,11.25,23.68,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
3605,babydoge-bridge,BabyDoge Bridge,https://defillama.com/protocol/babydoge-bridge,Bridge,Binance|TON|Base|Solana,620408.14,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,29.67,29.67,100.0,19.0,10.67,38.0,76.4,L4_GUARD_REVIEW,0,,age_under_1y|multichain_gt3|no_audit_listed|on_bsc,,src::xdomain_source_not_bound|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
3606,domani-protocol,Domani Protocol,https://defillama.com/protocol/domani-protocol,Indexes,Ethereum|zkSync Era|Avalanche,111092.64,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,29.67,29.67,100.0,10.3,19.37,41.2,47.0,L1_ADAPTER,0,,has_governance|unverified_implementation|on_ethereum|chain_hazard_ge2|single_audit_only,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
3607,juicebox-v1,Juicebox V1,https://defillama.com/protocol/juicebox-v1,Launchpad,Ethereum,12464696.04,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,29.67,49.45,60.0,31.9,17.55,63.8,90.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only|single_chain,,src::route_output_not_bound|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,693e2ed
3608,dexfi-aggregator,DexFi Aggregator,https://defillama.com/protocol/dexfi-aggregator,Yield Aggregator,Base|Robinhood Chain|Ethereum|Arbitrum|Binance|Avalanche,2216753.12,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,29.66,34.9,85.0,18.7,16.2,42.5,69.0,L3_STATE,0,,multichain_gt3|unverified_implementation|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,693e2ed
3609,clipper,Clipper,https://defillama.com/protocol/clipper,Dexs,Ethereum|Base|Optimism|Arbitrum|Polygon|Mantle,781256.85,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,29.65,29.65,100.0,11.25,18.4,45,69.0,L1_ADAPTER,0,2024-12-01,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,1ad898f
3610,clipper,Clipper,https://defillama.com/protocol/clipper,Dexs,Ethereum|Base|Optimism|Arbitrum|Polygon|Mantle,781256.85,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,29.65,29.65,100.0,11.25,18.4,45,69.0,L1_ADAPTER,0,2024-12-01,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,1ad898f
3611,clipper,Clipper,https://defillama.com/protocol/clipper,Dexs,Ethereum|Base|Optimism|Arbitrum|Polygon|Mantle,781256.85,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,29.65,29.65,100.0,11.25,18.4,45,64.0,L1_ADAPTER,0,2024-12-01,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,1ad898f
3612,clipper,Clipper,https://defillama.com/protocol/clipper,Dexs,Ethereum|Base|Optimism|Arbitrum|Polygon|Mantle,781256.85,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,29.65,29.65,100.0,11.25,18.4,45,69.0,L1_ADAPTER,0,2024-12-01,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,1ad898f
3613,clipper,Clipper,https://defillama.com/protocol/clipper,Dexs,Ethereum|Base|Optimism|Arbitrum|Polygon|Mantle,781256.85,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,29.65,29.65,100.0,11.25,18.4,45,69.0,L1_ADAPTER,0,2024-12-01,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,1ad898f
3614,clipper,Clipper,https://defillama.com/protocol/clipper,Dexs,Ethereum|Base|Optimism|Arbitrum|Polygon|Mantle,781256.85,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,29.65,29.65,100.0,11.25,18.4,45,64.0,L1_ADAPTER,0,2024-12-01,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,1ad898f
3615,clipper,Clipper,https://defillama.com/protocol/clipper,Dexs,Ethereum|Base|Optimism|Arbitrum|Polygon|Mantle,781256.85,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,29.65,29.65,100.0,11.25,18.4,45,69.0,L1_ADAPTER,0,2024-12-01,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,1ad898f
3616,clipper,Clipper,https://defillama.com/protocol/clipper,Dexs,Ethereum|Base|Optimism|Arbitrum|Polygon|Mantle,781256.85,IN_BAND,ACC-SPLIT-NONINVARIANT,29.65,29.65,100.0,11.25,18.4,45,64.0,L1_ADAPTER,0,2024-12-01,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,1ad898f
3617,clipper,Clipper,https://defillama.com/protocol/clipper,Dexs,Ethereum|Base|Optimism|Arbitrum|Polygon|Mantle,781256.85,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,29.65,29.65,100.0,11.25,18.4,45,69.0,L1_ADAPTER,0,2024-12-01,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,1ad898f
