rank_match,rank_prevention,protocol_slug,protocol_name,defillama_url,category,chains,tvl_usd,family_id,MATCH_SCORE,EVIDENCE_CONFIDENCE,PREVENTION_SCORE,EXPOSURE_INDEX,FAMILY_RECENCY_FACTOR,RECURRENCE_MULTIPLIER,evidence_level,preconditions_present,preconditions_unknown,guards_searched,guards_found,prior_art_status,in_final_20,deprecated,forked_from,adapter_status
57,65,gearbox,Gearbox,https://defillama.com/protocol/gearbox,Lending,Ethereum|Etherlink|Monad|Plasma|Hemi|Arbitrum,21850471.72,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,45,62.0,19.963,0.74,0.879,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
58,66,zircuit-staking,Zircuit Staking,https://defillama.com/protocol/zircuit-staking,Farm,Ethereum|Zircuit,58352603.55,ACC-REWARD-INDEX-INIT-AND-ORDERING,45,62.0,19.959,0.7766,0.8773,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
59,67,ichi,ICHI,https://defillama.com/protocol/ichi,Liquidity Manager,Hedera|Base|Ethereum|Binance|Sonic|Flare,7949092.88,CALLBACK-STATE-LOCK-INCOMPLETE,45,62.0,19.615,0.6961,0.9619,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
60,68,coinbase-bridge,Coinbase Bridge,https://defillama.com/protocol/coinbase-bridge,Bridge,Bitcoin|Ripple|Doge|Cardano|Litecoin,7543184703.6,PROOF-VERIFICATION-BYPASSED,45,40.0,19.534,0.9878,0.9155,1.2,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
61,69,layerzero-v2,LayerZero V2,https://defillama.com/protocol/layerzero-v2,Bridge,Ethereum|Arbitrum|Base|Polygon|Plasma|Flare,6966756164.32,PROOF-VERIFICATION-BYPASSED,45,40.0,19.464,0.9843,0.9155,1.2,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
62,72,coinbase-bridge,Coinbase Bridge,https://defillama.com/protocol/coinbase-bridge,Bridge,Bitcoin|Ripple|Doge|Cardano|Litecoin,7543184703.6,CALLDATA-CALLER-CONTROLLED-TARGET,45,40.0,19.04,0.9878,0.9735,1.1,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
63,73,apx-bridge,APX Bridge,https://defillama.com/protocol/apx-bridge,Bridge,Binance|Ethereum|Arbitrum|Manta|Op_Bnb|zkSync Era,73496263.64,AMM-POOL-RATIO-SKEW-EXTRACTION,45,57.0,19.038,0.7866,0.9436,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
64,74,layerzero-v2,LayerZero V2,https://defillama.com/protocol/layerzero-v2,Bridge,Ethereum|Arbitrum|Base|Polygon|Plasma|Flare,6966756164.32,CALLDATA-CALLER-CONTROLLED-TARGET,45,40.0,18.973,0.9843,0.9735,1.1,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
65,75,near-intents,NEAR Intents,https://defillama.com/protocol/near-intents,Bridge,Near|Ethereum|Bitcoin|Binance|Tron|Arbitrum,107437193.3,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,45,62.0,18.916,0.8031,0.8442,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
66,76,ultrayield-curator,UltraYield Curator,https://defillama.com/protocol/ultrayield-curator,Risk Curators,Ethereum|Hyperliquid L1|Etherlink|Base|Monad|Plasma,54381027.15,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,45,59.0,18.766,0.7735,0.9138,1.0,L1_ADAPTER,value_decision_reads_configured_feed|feed_selection_is_configuration|single_or_undeclared_oracle,failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
67,77,guru-network-classic,Guru Network Classic,https://defillama.com/protocol/guru-network-classic,Yield,Binance|Sonic|MultiVAC|Fantom|Arbitrum|Kucoin,1888996.3,CALLDATA-CALLER-CONTROLLED-TARGET,45,62.0,18.751,0.6276,0.9735,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
68,78,coinbase-bridge,Coinbase Bridge,https://defillama.com/protocol/coinbase-bridge,Bridge,Bitcoin|Ripple|Doge|Cardano|Litecoin,7543184703.6,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,40.0,18.749,0.9878,0.9586,1.1,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
69,79,layerzero-v2,LayerZero V2,https://defillama.com/protocol/layerzero-v2,Bridge,Ethereum|Arbitrum|Base|Polygon|Plasma|Flare,6966756164.32,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,40.0,18.682,0.9843,0.9586,1.1,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
70,80,poly-network,Poly Network,https://defillama.com/protocol/poly-network,Bridge,Ethereum|Binance|NEO|Heco|Neo3|Boba,44728247.74,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,45,46.0,18.596,0.7651,0.9785,1.2,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
71,81,guru-network-classic,Guru Network Classic,https://defillama.com/protocol/guru-network-classic,Yield,Binance|Sonic|MultiVAC|Fantom|Arbitrum|Kucoin,1888996.3,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,62.0,18.464,0.6276,0.9586,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
72,82,thruster-v2,Thruster V2,https://defillama.com/protocol/thruster-v2,Dexs,Blast,2203448.34,ACC-MULTI-PATH-CREDIT-DRIFT,45,62.0,18.459,0.6343,0.9934,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
73,83,delea,Delea,https://defillama.com/protocol/delea,CDP,TON,2197337.06,ORACLE-STALE-OR-SILENT-FALLBACK,45,59.0,18.401,0.6342,0.9503,1.15,L1_ADAPTER,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ_VIA_REGISTRY
74,84,rocketswap-anubis,RocketSwap Anubis,https://defillama.com/protocol/rocketswap-anubis,Dexs,Anubis,190915199.13,CALLDATA-CALLER-CONTROLLED-TARGET,45,46.0,18.356,0.8281,0.9735,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
75,85,multichain,Multichain,https://defillama.com/protocol/multichain,Bridge,Binance|Ethereum|Polygon|Arbitrum|Optimism|Avalanche,37621575.21,AMM-POOL-RATIO-SKEW-EXTRACTION,45,57.0,18.334,0.7575,0.9436,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
76,86,rocketswap-anubis,RocketSwap Anubis,https://defillama.com/protocol/rocketswap-anubis,Dexs,Anubis,190915199.13,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,45,46.0,18.32,0.8281,0.8906,1.2,L1_ADAPTER,unmaintained_or_differing_code_path|still_holds_value_or_authority,prior_version_still_callable|not_paused,paused_and_drained|approvals_revoked,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
77,88,guru-network-classic,Guru Network Classic,https://defillama.com/protocol/guru-network-classic,Yield,Binance|Sonic|MultiVAC|Fantom|Arbitrum|Kucoin,1888996.3,ACC-MULTI-PATH-CREDIT-DRIFT,45,62.0,18.264,0.6276,0.9934,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
78,89,multichain,Multichain,https://defillama.com/protocol/multichain,Bridge,Binance|Ethereum|Polygon|Arbitrum|Optimism|Avalanche,37621575.21,APPROVALS-TO-UPGRADEABLE-SPENDER,45,57.0,18.206,0.7575,0.937,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,UNREMEDIATED_KNOWN_ISSUE,NO,False,,READ
79,90,justcryptos,JustCryptos,https://defillama.com/protocol/justcryptos,Bridge,Tron,2537480975.42,CALLDATA-CALLER-CONTROLLED-TARGET,45,40.0,18.126,0.9404,0.9735,1.1,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
80,91,stake-dao,Stake DAO,https://defillama.com/protocol/stake-dao,Yield,Ethereum|Base|Fraxtal|Arbitrum|Polygon|Optimism,138809701.25,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,45,57.0,17.937,0.8203,0.8525,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
81,92,rocketswap-anubis,RocketSwap Anubis,https://defillama.com/protocol/rocketswap-anubis,Dexs,Anubis,190915199.13,ACC-MULTI-PATH-CREDIT-DRIFT,45,46.0,17.88,0.8281,0.9934,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
82,93,justcryptos,JustCryptos,https://defillama.com/protocol/justcryptos,Bridge,Tron,2537480975.42,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,40.0,17.849,0.9404,0.9586,1.1,L1_ADAPTER,_generic_family_adapter_only|live_value_present,family_architecture_signals_in_adapter,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
83,94,multichain,Multichain,https://defillama.com/protocol/multichain,Bridge,Binance|Ethereum|Polygon|Arbitrum|Optimism|Avalanche,37621575.21,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,45,62.0,17.842,0.7575,0.8442,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
84,95,guru-network-classic,Guru Network Classic,https://defillama.com/protocol/guru-network-classic,Yield,Binance|Sonic|MultiVAC|Fantom|Arbitrum|Kucoin,1888996.3,CALLBACK-STATE-LOCK-INCOMPLETE,45,62.0,17.685,0.6276,0.9619,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
85,97,empiredex,EmpireDEX,https://defillama.com/protocol/empiredex,Dexs,Binance|Cronos|Ethereum|xDai|Avalanche|Fantom,2676866.66,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,62.0,17.582,0.6428,0.9337,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
86,98,delea,Delea,https://defillama.com/protocol/delea,CDP,TON,2197337.06,LIQUIDATION-ON-MANIPULABLE-VALUATION,45,59.0,17.57,0.6342,0.9486,1.1,L1_ADAPTER,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ_VIA_REGISTRY
87,99,saddle-finance,Saddle Finance,https://defillama.com/protocol/saddle-finance,Dexs,Ethereum|Arbitrum|Optimism|Aurora|Fantom|Evmos,945996.78,ACC-MULTI-PATH-CREDIT-DRIFT,45,62.0,17.569,0.6037,0.9934,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
88,100,termmax,TermMax,https://defillama.com/protocol/termmax,Lending,Ethereum|Binance|Robinhood Chain|Berachain|X Layer|Base,30948024.95,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,45,62.0,17.508,0.7491,0.7978,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
89,101,ichi,ICHI,https://defillama.com/protocol/ichi,Liquidity Manager,Hedera|Base|Ethereum|Binance|Sonic|Flare,7949092.88,SIG-REPLAY-CROSS-POSITION,45,57.0,17.441,0.6961,0.9768,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
90,102,poly-network,Poly Network,https://defillama.com/protocol/poly-network,Bridge,Ethereum|Binance|NEO|Heco|Neo3|Boba,44728247.74,PROOF-VERIFICATION-BYPASSED,45,46.0,17.399,0.7651,0.9155,1.2,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
91,103,empiredex,EmpireDEX,https://defillama.com/protocol/empiredex,Dexs,Binance|Cronos|Ethereum|xDai|Avalanche|Fantom,2676866.66,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,45,62.0,17.341,0.6428,0.879,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
92,104,rocketswap-anubis,RocketSwap Anubis,https://defillama.com/protocol/rocketswap-anubis,Dexs,Anubis,190915199.13,CALLBACK-STATE-LOCK-INCOMPLETE,45,46.0,17.313,0.8281,0.9619,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
93,105,feather,Feather,https://defillama.com/protocol/feather,Risk Curators,Sei|Celo|MegaETH|Klaytn|Polygon|Ethereum,13652853.85,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,45,59.0,17.311,0.7135,0.9138,1.0,L1_ADAPTER,value_decision_reads_configured_feed|single_or_undeclared_oracle,feed_selection_is_configuration|failure_path_returns_usable_number|live_positions_exposed,staleness_check_reverts|deviation_bound_vs_independent_source|caps_sized_to_venue_depth,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
94,106,shimmerbridge,ShimmerBridge,https://defillama.com/protocol/shimmerbridge,Bridge,Ethereum|Avalanche|Binance|Optimism|Polygon|Arbitrum,180287.06,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,45,62.0,17.219,0.5256,0.9785,1.2,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
95,107,guru-network-classic,Guru Network Classic,https://defillama.com/protocol/guru-network-classic,Yield,Binance|Sonic|MultiVAC|Fantom|Arbitrum|Kucoin,1888996.3,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,62.0,17.167,0.6276,0.9337,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
96,108,beefy,Beefy,https://defillama.com/protocol/beefy,Yield Aggregator,Ethereum|Binance|Base|Arbitrum|Fraxtal|Monad,125802673.23,CALLBACK-STATE-LOCK-INCOMPLETE,45,46.0,17.06,0.816,0.9619,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
97,109,zircuit-staking,Zircuit Staking,https://defillama.com/protocol/zircuit-staking,Farm,Ethereum|Zircuit,58352603.55,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,45,57.0,16.982,0.7766,0.8525,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
98,112,rocketswap-anubis,RocketSwap Anubis,https://defillama.com/protocol/rocketswap-anubis,Dexs,Anubis,190915199.13,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,46.0,16.805,0.8281,0.9337,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
99,113,sdai,sDAI,https://defillama.com/protocol/sdai,Yield,xDai,54986074.66,ACC-MULTI-PATH-CREDIT-DRIFT,45,46.0,16.712,0.774,0.9934,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
100,114,rocketswap-anubis,RocketSwap Anubis,https://defillama.com/protocol/rocketswap-anubis,Dexs,Anubis,190915199.13,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,45,46.0,16.574,0.8281,0.879,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
101,115,saddle-finance,Saddle Finance,https://defillama.com/protocol/saddle-finance,Dexs,Ethereum|Arbitrum|Optimism|Aurora|Fantom|Evmos,945996.78,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,62.0,16.513,0.6037,0.9337,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
102,116,homora-v2,Homora V2,https://defillama.com/protocol/homora-v2,Leveraged Farming,Ethereum|Binance|Avalanche|Fantom|Optimism,110273717.07,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,46.0,16.444,0.8103,0.9337,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
103,118,abstradex,AbstraDEX,https://defillama.com/protocol/abstradex,Dexs,X Layer|Morph|Cronos zkEVM|ZetaChain|Zkfair|Cyber,384221.44,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,62.0,16.431,0.5585,0.9586,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
104,121,vaultcraft,VaultCraft,https://defillama.com/protocol/vaultcraft,Yield,Arbitrum|Ethereum|Polygon|Optimism|Base|Hemi,557156.94,CALLBACK-STATE-LOCK-INCOMPLETE,45,62.0,16.363,0.5807,0.9619,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
105,123,saddle-finance,Saddle Finance,https://defillama.com/protocol/saddle-finance,Dexs,Ethereum|Arbitrum|Optimism|Aurora|Fantom|Evmos,945996.78,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,45,62.0,16.286,0.6037,0.879,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,True,,READ
106,124,bscswap,BSCSwap,https://defillama.com/protocol/bscswap,Dexs,Binance,5311830.47,AMM-POOL-RATIO-SKEW-EXTRACTION,45,57.0,16.277,0.6725,0.9436,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
107,125,homora-v2,Homora V2,https://defillama.com/protocol/homora-v2,Leveraged Farming,Ethereum|Binance|Avalanche|Fantom|Optimism,110273717.07,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,45,46.0,16.218,0.8103,0.879,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
108,126,sdai,sDAI,https://defillama.com/protocol/sdai,Yield,xDai,54986074.66,CALLBACK-STATE-LOCK-INCOMPLETE,45,46.0,16.182,0.774,0.9619,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
109,127,empiredex,EmpireDEX,https://defillama.com/protocol/empiredex,Dexs,Binance|Cronos|Ethereum|xDai|Avalanche|Fantom,2676866.66,ACC-SPLIT-NONINVARIANT,45,57.0,16.16,0.6428,0.9801,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ_VIA_REGISTRY
110,128,guru-network-classic,Guru Network Classic,https://defillama.com/protocol/guru-network-classic,Yield,Binance|Sonic|MultiVAC|Fantom|Arbitrum|Kucoin,1888996.3,ACC-REWARD-INDEX-INIT-AND-ORDERING,45,62.0,16.13,0.6276,0.8773,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
111,129,ccip,CCIP,https://defillama.com/protocol/ccip,Bridge,Ethereum|Avalanche|Solana|Base|Arbitrum|Ronin,1825003066.74,AMM-POOL-RATIO-SKEW-EXTRACTION,45,41.0,16.123,0.9261,0.9436,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
112,130,shimmerbridge,ShimmerBridge,https://defillama.com/protocol/shimmerbridge,Bridge,Ethereum|Avalanche|Binance|Optimism|Polygon|Arbitrum,180287.06,PROOF-VERIFICATION-BYPASSED,45,62.0,16.11,0.5256,0.9155,1.2,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
113,131,quickswap-v3,Quickswap V3,https://defillama.com/protocol/quickswap-v3,Dexs,Immutable zkEVM|Polygon|Manta|Soneium|X Layer|Dogechain,17574976.56,CALLDATA-CALLER-CONTROLLED-TARGET,45,46.0,16.06,0.7245,0.9735,1.1,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Algebra DEX,READ_VIA_REGISTRY
114,132,ccip,CCIP,https://defillama.com/protocol/ccip,Bridge,Ethereum|Avalanche|Solana|Base|Arbitrum|Ronin,1825003066.74,APPROVALS-TO-UPGRADEABLE-SPENDER,45,41.0,16.01,0.9261,0.937,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
115,133,thruster-v2,Thruster V2,https://defillama.com/protocol/thruster-v2,Dexs,Blast,2203448.34,ACC-SPLIT-NONINVARIANT,45,57.0,15.946,0.6343,0.9801,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
116,134,abstradex,AbstraDEX,https://defillama.com/protocol/abstradex,Dexs,X Layer|Morph|Cronos zkEVM|ZetaChain|Zkfair|Cyber,384221.44,CALLBACK-STATE-LOCK-INCOMPLETE,45,62.0,15.738,0.5585,0.9619,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
117,135,guru-network-classic,Guru Network Classic,https://defillama.com/protocol/guru-network-classic,Yield,Binance|Sonic|MultiVAC|Fantom|Arbitrum|Kucoin,1888996.3,SIG-REPLAY-CROSS-POSITION,45,57.0,15.724,0.6276,0.9768,1.0,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
118,136,sdai,sDAI,https://defillama.com/protocol/sdai,Yield,xDai,54986074.66,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,46.0,15.708,0.774,0.9337,1.05,L1_ADAPTER,_generic_family_adapter_only|family_architecture_signals_in_adapter|live_value_present,,decisive_guard_reviewed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
