rank_match,rank_prevention,protocol_slug,protocol_name,defillama_url,category,chains,tvl_usd,family_id,MATCH_SCORE,EVIDENCE_CONFIDENCE,PREVENTION_SCORE,EXPOSURE_INDEX,FAMILY_RECENCY_FACTOR,RECURRENCE_MULTIPLIER,evidence_level,preconditions_present,preconditions_unknown,guards_searched,guards_found,prior_art_status,in_final_20,deprecated,forked_from,adapter_status
949,898,gauntlet,Gauntlet,https://defillama.com/protocol/gauntlet,Risk Curators,Base|Binance|Ethereum|Morph|Stable|Solana,1508509955.51,ACC-CREDIT-NOT-RECEIVED,45,64.0,25.209,0.9179,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
950,899,gravity-by-galxe,Gravity by Galxe,https://defillama.com/protocol/gravity-by-galxe,Canonical Bridge,Ethereum,24503004.6,PROOF-VERIFICATION-BYPASSED,45,69.0,25.205,0.7389,0.9155,1.2,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
951,900,uniswap-v3,Uniswap V3,https://defillama.com/protocol/uniswap-v3,Dexs,Ethereum|Base|Arbitrum|Binance|Robinhood Chain|Polygon,1503835891.02,ACC-CREDIT-NOT-RECEIVED,45,64.0,25.203,0.9177,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
952,901,multichain,Multichain,https://defillama.com/protocol/multichain,Bridge,Binance|Ethereum|Polygon|Arbitrum|Optimism|Avalanche,37621575.21,CALLDATA-CALLER-CONTROLLED-TARGET,45,69.0,25.187,0.7575,0.9735,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
953,902,near-intents,NEAR Intents,https://defillama.com/protocol/near-intents,Bridge,Near|Ethereum|Bitcoin|Binance|Tron|Arbitrum,107437193.3,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,25.185,0.8031,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
954,903,pancakeswap-amm,PancakeSwap AMM,https://defillama.com/protocol/pancakeswap-amm,Dexs,Binance|Ethereum|Aptos|Base|zkSync Era|Arbitrum,1922851841.06,APPROVALS-TO-UPGRADEABLE-SPENDER,45,64.0,25.164,0.9325,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
955,904,quickswap-dex,Quickswap Dex,https://defillama.com/protocol/quickswap-dex,Dexs,Polygon|Base,176442596.28,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,25.15,0.8247,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
956,905,uniswap-v2,Uniswap V2,https://defillama.com/protocol/uniswap-v2,Dexs,Ethereum|Base|Polygon|Robinhood Chain|Arbitrum|Binance,912700838.31,SIG-VERIFIER-DEFEATABLE,45,69.0,25.147,0.896,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
957,906,compound-v2,Compound V2,https://defillama.com/protocol/compound-v2,Lending,Ethereum,104089117.78,CALLBACK-STATE-LOCK-INCOMPLETE,45,69.0,25.142,0.8017,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
958,907,compound-v2,Compound V2,https://defillama.com/protocol/compound-v2,Lending,Ethereum,104089117.78,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,25.142,0.8017,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
959,908,across,Across,https://defillama.com/protocol/across,Cross Chain Bridge,Ethereum,20247263.5,PROOF-VERIFICATION-BYPASSED,45,69.0,25.13,0.7367,0.9155,1.2,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
960,909,ondo-global-markets,Ondo Global Markets,https://defillama.com/protocol/ondo-global-markets,RWA,Ethereum|Binance|Solana,968336518.06,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,45,69.0,25.128,0.8986,0.9006,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
961,910,usd-ai,USD AI,https://defillama.com/protocol/usd-ai,RWA Lending,Arbitrum,172523190.93,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,25.12,0.8237,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
962,911,reserve-protocol,Reserve Protocol,https://defillama.com/protocol/reserve-protocol,Indexes,Ethereum|Base|Arbitrum|Binance,36894565.99,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,25.109,0.7669,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
963,912,quickswap-dex,Quickswap Dex,https://defillama.com/protocol/quickswap-dex,Dexs,Polygon|Base,176442596.28,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,69.0,25.105,0.8247,0.9337,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
964,913,digift,DigiFT,https://defillama.com/protocol/digift,RWA,Ethereum|Plume Mainnet|Binance|Arbitrum,167501625.21,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,25.08,0.8224,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
965,914,sushiswap-v3,SushiSwap V3,https://defillama.com/protocol/sushiswap-v3,Dexs,Ethereum|Katana|Hemi|Base|Robinhood Chain|Polygon,45758619.16,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,25.08,0.766,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V3,READ
966,915,spark-savings,Spark Savings,https://defillama.com/protocol/spark-savings,Yield,Ethereum|Arbitrum|Robinhood Chain|Avalanche|Base|Optimism,1140613416.41,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,45,69.0,25.075,0.9057,0.8492,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
967,916,curve-dex,Curve DEX,https://defillama.com/protocol/curve-dex,Dexs,Ethereum|Fraxtal|Base|Arbitrum|Etherlink|Monad,1327174451.16,ACC-CREDIT-NOT-RECEIVED,45,64.0,25.055,0.9123,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
968,917,lista-lending,Lista Lending,https://defillama.com/protocol/lista-lending,Lending,Binance|Ethereum,837427117.61,SIG-VERIFIER-DEFEATABLE,45,69.0,25.043,0.8923,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
969,918,river-omni-cdp,River Omni-CDP,https://defillama.com/protocol/river-omni-cdp,CeDeFi,Binance|Base|BSquared|Ethereum|BOB|Bitlayer,96582150.47,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,25.041,0.7985,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
970,920,apollo-diversified-credit-securitize-fund,Apollo Diversified Credit Securitize Fund,https://defillama.com/protocol/apollo-diversified-credit-securitize-fund,RWA,Ethereum|Solana|Aptos|Sei|Ink|Avalanche,95475297.33,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,25.026,0.798,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
971,921,ondo-global-markets,Ondo Global Markets,https://defillama.com/protocol/ondo-global-markets,RWA,Ethereum|Binance|Solana,968336518.06,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,45,64.0,25.023,0.8986,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
972,922,ondo-global-markets,Ondo Global Markets,https://defillama.com/protocol/ondo-global-markets,RWA,Ethereum|Binance|Solana,968336518.06,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,45,64.0,25.023,0.8986,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
973,923,stake-dao,Stake DAO,https://defillama.com/protocol/stake-dao,Yield,Ethereum|Base|Fraxtal|Arbitrum|Polygon|Optimism,138809701.25,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,25.016,0.8203,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
974,924,usdd,USDD,https://defillama.com/protocol/usdd,CDP,Tron|Ethereum|Binance,1282517966.85,ACC-CREDIT-NOT-RECEIVED,45,64.0,25.014,0.9108,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
975,925,lido,Lido,https://defillama.com/protocol/lido,Liquid Staking,Ethereum|Solana|Terra|Moonriver|Moonbeam,23256609669.22,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,25.003,1.0427,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
976,926,anemoy-capital,Anemoy Capital,https://defillama.com/protocol/anemoy-capital,RWA,Ethereum|Celo|Base,873251843.43,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,45,69.0,25.002,0.8941,0.9006,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
977,927,sushiswap,SushiSwap,https://defillama.com/protocol/sushiswap,Dexs,Ethereum|Polygon|Arbitrum|Base|Boba|xDai,39285081.96,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,25.001,0.7636,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
978,928,paxos-gold,Paxos Gold,https://defillama.com/protocol/paxos-gold,RWA,Ethereum,1976915429.09,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,24.997,0.9296,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
979,929,yield-basis,Yield Basis,https://defillama.com/protocol/yield-basis,Leveraged Farming,Ethereum,156332797.07,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,24.989,0.8194,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
980,930,usual-usd0,Usual USD0,https://defillama.com/protocol/usual-usd0,RWA,Ethereum,92668026.17,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,24.985,0.7967,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
981,931,balancer-v2,Balancer V2,https://defillama.com/protocol/balancer-v2,Dexs,Ethereum|Polygon|Arbitrum|Base|xDai|Avalanche,32632264.34,CALLDATA-CALLER-CONTROLLED-TARGET,45,69.0,24.984,0.7514,0.9735,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
982,933,makina,Makina,https://defillama.com/protocol/makina,Onchain Capital Allocator,Ethereum,42438316.1,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,24.975,0.7628,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
983,934,brickken,Brickken,https://defillama.com/protocol/brickken,RWA,Binance|Ethereum|Base|Avalanche|Polygon,42405841.4,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,24.972,0.7627,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
984,935,stake-dao,Stake DAO,https://defillama.com/protocol/stake-dao,Yield,Ethereum|Base|Fraxtal|Arbitrum|Polygon|Optimism,138809701.25,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,69.0,24.971,0.8203,0.9337,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
985,936,pancakeswap-amm,PancakeSwap AMM,https://defillama.com/protocol/pancakeswap-amm,Dexs,Binance|Ethereum|Aptos|Base|zkSync Era|Arbitrum,1922851841.06,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,24.965,0.9284,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
986,937,usdt0,USDT0,https://defillama.com/protocol/usdt0,Bridge,Ethereum,3322944439.38,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,45,69.0,24.959,0.9522,0.8442,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
987,939,wisdomtree,WisdomTree,https://defillama.com/protocol/wisdomtree,RWA,Ethereum|Stellar,779454554.82,SIG-VERIFIER-DEFEATABLE,45,69.0,24.956,0.8892,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
988,940,lista-lending,Lista Lending,https://defillama.com/protocol/lista-lending,Lending,Binance|Ethereum,837427117.61,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,45,69.0,24.952,0.8923,0.9006,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
989,941,k3-capital,K3 Capital,https://defillama.com/protocol/k3-capital,Risk Curators,Monad|Ethereum|Optimism|Plasma|Arbitrum|Binance,421516058.38,ACC-ZERO-SUPPLY-INFLATION,45,69.0,24.951,0.8625,0.8873,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
990,942,uniswap-v2,Uniswap V2,https://defillama.com/protocol/uniswap-v2,Dexs,Ethereum|Base|Polygon|Robinhood Chain|Arbitrum|Binance,912700838.31,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,45,64.0,24.951,0.896,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
991,943,yield-basis,Yield Basis,https://defillama.com/protocol/yield-basis,Leveraged Farming,Ethereum,156332797.07,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,69.0,24.943,0.8194,0.9337,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
992,945,uniswap-v3,Uniswap V3,https://defillama.com/protocol/uniswap-v3,Dexs,Ethereum|Base|Arbitrum|Binance|Robinhood Chain|Polygon,1503835891.02,AMM-POOL-RATIO-SKEW-EXTRACTION,45,64.0,24.939,0.9177,0.9436,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
993,946,morpho-blue,Morpho Blue,https://defillama.com/protocol/morpho-blue,Lending,Ethereum|Base|Robinhood Chain|Hyperliquid L1|Monad|Flare,9388226378.99,ACC-DUPLICATE-ID-ACCUMULATION,45,64.0,24.914,0.9973,0.8674,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
994,947,ccip,CCIP,https://defillama.com/protocol/ccip,Bridge,Ethereum|Avalanche|Solana|Base|Arbitrum|Ronin,1825003066.74,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,24.903,0.9261,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
995,948,railgun,Railgun,https://defillama.com/protocol/railgun,Privacy,Ethereum|Arbitrum|Binance|Polygon,87276545.06,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,24.903,0.7941,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
996,949,anemoy-capital,Anemoy Capital,https://defillama.com/protocol/anemoy-capital,RWA,Ethereum|Celo|Base,873251843.43,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,45,64.0,24.898,0.8941,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
997,950,anemoy-capital,Anemoy Capital,https://defillama.com/protocol/anemoy-capital,RWA,Ethereum|Celo|Base,873251843.43,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,45,64.0,24.898,0.8941,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
998,952,beefy,Beefy,https://defillama.com/protocol/beefy,Yield Aggregator,Ethereum|Binance|Base|Arbitrum|Fraxtal|Monad,125802673.23,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,24.885,0.816,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
999,953,ondo-global-markets,Ondo Global Markets,https://defillama.com/protocol/ondo-global-markets,RWA,Ethereum|Binance|Solana,968336518.06,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,45,69.0,24.879,0.8986,0.8492,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1000,954,spark-savings,Spark Savings,https://defillama.com/protocol/spark-savings,Yield,Ethereum|Arbitrum|Robinhood Chain|Avalanche|Base|Optimism,1140613416.41,ACC-CREDIT-NOT-RECEIVED,45,64.0,24.874,0.9057,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1001,955,axelar,Axelar,https://defillama.com/protocol/axelar,Bridge,Ethereum|Binance|Ripple|Optimism|Base|Arbitrum,143058633.0,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,24.873,0.8156,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1002,956,vesper,Vesper,https://defillama.com/protocol/vesper,Yield Aggregator,Ethereum|Base|Optimism|Avalanche|Polygon,74152346.49,CALLBACK-STATE-LOCK-INCOMPLETE,45,69.0,24.872,0.7931,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1003,957,vesper,Vesper,https://defillama.com/protocol/vesper,Yield Aggregator,Ethereum|Base|Optimism|Avalanche|Polygon,74152346.49,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,24.872,0.7931,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1004,958,wisdomtree,WisdomTree,https://defillama.com/protocol/wisdomtree,RWA,Ethereum|Stellar,779454554.82,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,45,69.0,24.865,0.8892,0.9006,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1005,960,lista-lending,Lista Lending,https://defillama.com/protocol/lista-lending,Lending,Binance|Ethereum,837427117.61,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,45,64.0,24.848,0.8923,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1006,961,dydx-v3,dYdX V3,https://defillama.com/protocol/dydx-v3,Derivatives,Ethereum,38722797.9,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,24.844,0.7588,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1007,963,concentrator,Concentrator,https://defillama.com/protocol/concentrator,Yield,Ethereum,71789424.59,CALLBACK-STATE-LOCK-INCOMPLETE,45,69.0,24.828,0.7917,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1008,964,concentrator,Concentrator,https://defillama.com/protocol/concentrator,Yield,Ethereum,71789424.59,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,24.828,0.7917,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1009,966,uniswap-v2,Uniswap V2,https://defillama.com/protocol/uniswap-v2,Dexs,Ethereum|Base|Polygon|Robinhood Chain|Arbitrum|Binance,912700838.31,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,45,69.0,24.807,0.896,0.8492,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1010,967,autofinance,AUTOfinance,https://defillama.com/protocol/autofinance,Yield,Ethereum|Base|Arbitrum|Sonic|Plasma|Monad,44407313.8,GOV-CHEAP-CONTROL-NO-TIMELOCK,45,69.0,24.803,0.775,0.937,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1011,968,multichain,Multichain,https://defillama.com/protocol/multichain,Bridge,Binance|Ethereum|Polygon|Arbitrum|Optimism|Avalanche,37621575.21,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,24.801,0.7575,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1012,969,curve-dex,Curve DEX,https://defillama.com/protocol/curve-dex,Dexs,Ethereum|Fraxtal|Base|Arbitrum|Etherlink|Monad,1327174451.16,AMM-POOL-RATIO-SKEW-EXTRACTION,45,64.0,24.792,0.9123,0.9436,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1013,971,zksync-era-txbridge,zkSync Era txBridge,https://defillama.com/protocol/zksync-era-txbridge,Canonical Bridge,Ethereum,133825841.34,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,24.784,0.8127,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1014,973,balancer-v3,Balancer V3,https://defillama.com/protocol/balancer-v3,Dexs,Ethereum|Monad|Hyperliquid L1|Base|Arbitrum|Avalanche,28322175.15,CALLDATA-CALLER-CONTROLLED-TARGET,45,69.0,24.778,0.7452,0.9735,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1015,974,centrifuge-protocol,Centrifuge Protocol,https://defillama.com/protocol/centrifuge-protocol,RWA,Ethereum|Avalanche|Base|Plume Mainnet|Monad|Pharos,1635404078.89,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,24.777,0.9214,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1016,975,euler-v2,Euler V2,https://defillama.com/protocol/euler-v2,Lending,Monad|Ethereum|Base|Plasma|BOB|Avalanche,364282309.16,ACC-ZERO-SUPPLY-INFLATION,45,69.0,24.765,0.8561,0.8873,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1017,976,wisdomtree,WisdomTree,https://defillama.com/protocol/wisdomtree,RWA,Ethereum|Stellar,779454554.82,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,45,64.0,24.761,0.8892,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1018,977,wisdomtree,WisdomTree,https://defillama.com/protocol/wisdomtree,RWA,Ethereum|Stellar,779454554.82,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,45,64.0,24.761,0.8892,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
