rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
519,oneswap,OneSwap,https://defillama.com/protocol/oneswap,Dexs,CSC|Ethereum|Binance|Tron,240510.81,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,44.32,44.32,100.0,26.4,17.92,60,77.0,L3_STATE,0,,unverified_implementation|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
520,cryptex-v1,Cryptex V1,https://defillama.com/protocol/cryptex-v1,Indexes,Ethereum|Optimism,428629.04,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,44.28,44.28,100.0,26.25,18.03,52.5,76.4,L4_GUARD_REVIEW,0,,has_oracle_declared|has_2plus_audits|on_ethereum|chain_hazard_ge2|version_sibling_legacy|authority_addrs_beyond_tvl,VERSION_SIBLING_LEGACY,src::initialize_without_modifier|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
521,impermax-v2,Impermax V2,https://defillama.com/protocol/impermax-v2,Lending,Polygon|Ethereum|Base|Avalanche|Optimism|Arbitrum,596795.99,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,44.25,44.25,100.0,26.4,17.85,60,77.0,L3_STATE,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,VERSION_SIBLING_LEGACY|MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
522,nervebridge,NerveBridge,https://defillama.com/protocol/nervebridge,Bridge,Binance|Ethereum|Tron|Linea|Polygon|Scroll,612133.71,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,44.25,44.25,100.0,26.4,17.85,60,77.0,L3_STATE,0,,multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
523,wrap-protocol,Wrap Protocol,https://defillama.com/protocol/wrap-protocol,Synthetics,Ethereum,540061.9,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,44.25,44.25,100.0,26.4,17.85,60,77.0,L3_STATE,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
524,wrap-protocol,Wrap Protocol,https://defillama.com/protocol/wrap-protocol,Synthetics,Ethereum,540061.9,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,44.25,44.25,100.0,26.4,17.85,60,69.0,L3_STATE,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
525,gnosis-protocol-v1,Gnosis Protocol v1,https://defillama.com/protocol/gnosis-protocol-v1,Prediction Market,Ethereum,2429436.5,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,44.24,52.05,85.0,31.9,20.15,63.8,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|owner_is_eoa|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
526,single-finance,Single Finance,https://defillama.com/protocol/single-finance,Leveraged Farming,Cronos|Arbitrum|Fantom,69848.77,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,44.18,44.18,100.0,18.7,25.48,42.5,69.0,L3_STATE,0,,has_governance|owner_is_contract|has_oracle_declared|unverified_implementation|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_audit_only,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
527,olive-network,Olive Network,https://defillama.com/protocol/olive-network,Farm,Ethereum|Arbitrum,98829.17,IN_BAND,ACC-CREDIT-NOT-RECEIVED,44.18,44.18,100.0,31.9,12.28,63.8,85.4,L4_GUARD_REVIEW,0,,is_proxy|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,src::balance_delta_credit|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
528,baryon-network,Baryon Network,https://defillama.com/protocol/baryon-network,Dexs,Binance|Ancient8|TomoChain|Bitkub,51794.02,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,44.17,44.17,100.0,26.4,17.77,60,77.0,L3_STATE,0,,unverified_implementation|multichain_gt3|owner_is_eoa|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
529,padswap,PadSwap,https://defillama.com/protocol/padswap,Dexs,Binance|Moonriver|Moonbeam,102442.88,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,44.15,44.15,100.0,31.9,12.25,63.8,90.4,L4_GUARD_REVIEW,0,,has_2plus_audits|owner_is_eoa|on_bsc,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
530,hydt-protocol,HYDT Protocol,https://defillama.com/protocol/hydt-protocol,Yield,Binance,95240.42,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,44.15,44.15,100.0,36.9,7.25,73.8,90.4,L4_GUARD_REVIEW,0,,age_1_3y|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
531,the-idols,The Idols,https://defillama.com/protocol/the-idols,Reserve Currency,Ethereum,6571388.65,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,44.13,51.92,85.0,31.9,20.02,63.8,85.4,L4_GUARD_REVIEW,0,2025-01-14,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,2ce88d1
532,the-idols,The Idols,https://defillama.com/protocol/the-idols,Reserve Currency,Ethereum,6571388.65,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,44.13,51.92,85.0,31.9,20.02,63.8,90.4,L4_GUARD_REVIEW,0,2025-01-14,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,2ce88d1
533,steakhut-liquidity,SteakHut Liquidity,https://defillama.com/protocol/steakhut-liquidity,Liquidity Manager,Avalanche|Arbitrum,51864.45,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,44.12,44.12,100.0,36.9,7.22,73.8,85.4,L4_GUARD_REVIEW,0,,single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
534,bearnfi,BearnFi,https://defillama.com/protocol/bearnfi,Yield,Binance,596993.55,IN_BAND,ACC-QUOTE-STALE-ACROSS-OWN-SWAP,44.1,44.1,100.0,36.9,7.2,73.8,85.4,L4_GUARD_REVIEW,0,,is_proxy|no_audit_listed|on_bsc|single_chain,,src::quote_then_own_swap|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
535,rollx,RollX,https://defillama.com/protocol/rollx,Derivatives,Base|Bitlayer,444294.45,IN_BAND,ACC-DUPLICATE-ID-ACCUMULATION,44.08,44.08,100.0,31.9,12.18,63.8,85.4,L4_GUARD_REVIEW,0,,is_proxy|owner_is_eoa|age_1_3y|pricing_surface_undeclared|single_audit_only,,src::id_array_loop_without_dedup|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
536,rollx,RollX,https://defillama.com/protocol/rollx,Derivatives,Base|Bitlayer,444294.45,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,44.08,44.08,100.0,31.9,12.18,63.8,90.4,L4_GUARD_REVIEW,0,,is_proxy|owner_is_eoa|age_1_3y|pricing_surface_undeclared|single_audit_only,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
537,geyser,Geyser,https://defillama.com/protocol/geyser,Yield,Ethereum|Polygon|Optimism,81623.02,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,44.07,44.07,100.0,31.9,12.17,63.8,90.4,L4_GUARD_REVIEW,0,,has_2plus_audits|on_ethereum|chain_hazard_ge2,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
538,gro,Gro,https://defillama.com/protocol/gro,Yield,Ethereum|Avalanche,1783882.02,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,44.05,51.82,85.0,31.25,20.57,62.5,90.4,L4_GUARD_REVIEW,0,,has_governance|owner_is_eoa|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,src::spot_without_twap|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
539,ipor-derivatives,IPOR Derivatives,https://defillama.com/protocol/ipor-derivatives,Derivatives,Ethereum|Arbitrum|Base,685620.65,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,44.03,44.03,100.0,23.1,20.93,52.5,69.0,L3_STATE,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
540,ipor-derivatives,IPOR Derivatives,https://defillama.com/protocol/ipor-derivatives,Derivatives,Ethereum|Arbitrum|Base,685620.65,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,44.03,44.03,100.0,23.1,20.93,52.5,69.0,L3_STATE,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
541,ipor-derivatives,IPOR Derivatives,https://defillama.com/protocol/ipor-derivatives,Derivatives,Ethereum|Arbitrum|Base,685620.65,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,44.03,44.03,100.0,23.1,20.93,52.5,69.0,L3_STATE,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
542,moneyfi,MoneyFi,https://defillama.com/protocol/moneyfi,Yield Aggregator,Aptos|Base|Binance|CORE|Soneium|Optimism,117775.25,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.97,43.97,100.0,26.4,17.57,60,77.0,L3_STATE,0,,owner_is_contract|is_proxy|multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority|not_paused,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
543,kokonut-swap,Kokonut Swap,https://defillama.com/protocol/kokonut-swap,Dexs,Klaytn|Base|Polygon zkEVM,610365.1,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,43.9,43.9,100.0,31.25,12.65,62.5,90.4,L4_GUARD_REVIEW,0,,is_proxy|owner_is_eoa|single_audit_only,TAG_STABLESWAP,src::spot_without_twap|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
544,rezerve-money,Rezerve Money,https://defillama.com/protocol/rezerve-money,Reserve Currency,Ethereum|Sonic|Binance|Hyperliquid L1|Base,598045.21,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.9,43.9,100.0,26.4,17.5,60,77.0,L3_STATE,0,,has_oracle_declared|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
545,pooltogether-v3,PoolTogether V3,https://defillama.com/protocol/pooltogether-v3,Yield Lottery,Ethereum|Polygon|Celo|Binance,4554288.18,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,43.9,51.65,85.0,31.9,19.75,63.8,85.4,L4_GUARD_REVIEW,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|version_sibling_legacy|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
546,ajna-v2,Ajna V2,https://defillama.com/protocol/ajna-v2,Lending,Ethereum|Arbitrum|Base|Rari|Optimism|Polygon,449782.56,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.87,43.87,100.0,26.4,17.47,60,77.0,L3_STATE,0,,unverified_implementation|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|pricing_surface_undeclared|single_audit_only,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
547,meson,Meson,https://defillama.com/protocol/meson,Cross Chain Bridge,Merlin|Binance|Tron|BSquared|Arbitrum|Ethereum,586151.52,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.87,43.87,100.0,26.4,17.47,60,77.0,L3_STATE,0,,is_proxy|unverified_implementation|multichain_gt3|owner_is_eoa|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
548,meson,Meson,https://defillama.com/protocol/meson,Cross Chain Bridge,Merlin|Binance|Tron|BSquared|Arbitrum|Ethereum,586151.52,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,43.87,43.87,100.0,26.4,17.47,60,69.0,L3_STATE,0,,is_proxy|unverified_implementation|multichain_gt3|owner_is_eoa|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
549,openeden-prism,OpenEden PRISM,https://defillama.com/protocol/openeden-prism,Onchain Capital Allocator,Ethereum,570927.01,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.87,43.87,100.0,26.4,17.47,60,71.0,L3_STATE,0,,is_proxy|age_under_1y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only|single_chain,,prior_version_still_callable|still_holds_value_or_authority|not_paused,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
550,b.protocol,B.Protocol,https://defillama.com/protocol/b.protocol,Liquidations,Ethereum|Arbitrum|Polygon|Fantom,1824523.03,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,43.86,51.6,85.0,30.0,21.6,60,90.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|unverified_implementation|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
551,b.protocol,B.Protocol,https://defillama.com/protocol/b.protocol,Liquidations,Ethereum|Arbitrum|Polygon|Fantom,1824523.03,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,43.86,51.6,85.0,30.0,21.6,60,85.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|unverified_implementation|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
552,b.protocol,B.Protocol,https://defillama.com/protocol/b.protocol,Liquidations,Ethereum|Arbitrum|Polygon|Fantom,1824523.03,IN_BAND,ACC-CREDIT-NOT-RECEIVED,43.86,51.6,85.0,30.0,21.6,60,85.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|unverified_implementation|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,src::balance_delta_credit|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
553,wing-finance,Wing Finance,https://defillama.com/protocol/wing-finance,Lending,Ontology|Ethereum|Binance|OKExChain|OntologyEVM,5173532.1,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.83,51.57,85.0,26.4,25.17,60,77.0,L3_STATE,0,,is_proxy|has_oracle_declared|unverified_implementation|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
554,defil,DeFIL,https://defillama.com/protocol/defil,Lending,Ethereum|Binance,1759082.95,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,43.82,51.55,85.0,31.9,19.65,63.8,90.4,L4_GUARD_REVIEW,0,,has_oracle_declared|owner_is_eoa|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
555,defil,DeFIL,https://defillama.com/protocol/defil,Lending,Ethereum|Binance,1759082.95,IN_BAND,ACC-CREDIT-NOT-RECEIVED,43.82,51.55,85.0,31.9,19.65,63.8,85.4,L4_GUARD_REVIEW,0,,has_oracle_declared|owner_is_eoa|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,src::balance_delta_credit|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
556,horizon-protocol,Horizon Protocol,https://defillama.com/protocol/horizon-protocol,Derivatives,Binance,233311.91,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,43.77,43.77,100.0,23.1,20.67,52.5,69.0,L3_STATE,0,,owner_is_contract|has_oracle_declared|owner_is_eoa|on_bsc|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_audit_only|single_chain,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
557,horizon-protocol,Horizon Protocol,https://defillama.com/protocol/horizon-protocol,Derivatives,Binance,233311.91,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,43.77,43.77,100.0,23.1,20.67,52.5,69.0,L3_STATE,0,,owner_is_contract|has_oracle_declared|owner_is_eoa|on_bsc|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_audit_only|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
558,mountain-protocol,Mountain Protocol,https://defillama.com/protocol/mountain-protocol,RWA,Ethereum|zkSync Era|Arbitrum|Base|Optimism|Polygon,1402690.25,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,43.77,51.5,85.0,36.9,14.6,73.8,84.4,L4_GUARD_REVIEW,0,,is_proxy|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
559,horizon-protocol,Horizon Protocol,https://defillama.com/protocol/horizon-protocol,Derivatives,Binance,233311.91,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,43.77,43.77,100.0,23.1,20.67,52.5,69.0,L3_STATE,0,,owner_is_contract|has_oracle_declared|owner_is_eoa|on_bsc|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_audit_only|single_chain,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
560,hats.v2,Hats.V2,https://defillama.com/protocol/hats.v2,Bug Bounty,Arbitrum|Ethereum|Optimism|Polygon|Binance,161281.14,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,43.77,43.77,100.0,31.9,11.87,63.8,85.4,L4_GUARD_REVIEW,0,,multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
561,hats.v2,Hats.V2,https://defillama.com/protocol/hats.v2,Bug Bounty,Arbitrum|Ethereum|Optimism|Polygon|Binance,161281.14,IN_BAND,ACC-DUPLICATE-ID-ACCUMULATION,43.77,43.77,100.0,31.9,11.87,63.8,85.4,L4_GUARD_REVIEW,0,,multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,src::id_array_loop_without_dedup|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
562,lendflare,LendFlare,https://defillama.com/protocol/lendflare,Lending,Ethereum,1171712.0,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,43.75,51.47,85.0,31.9,19.57,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only|single_chain,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
563,grizzlyfi-hives,GrizzlyFi Hives,https://defillama.com/protocol/grizzlyfi-hives,Yield,Binance,522590.0,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.72,43.72,100.0,26.4,17.32,60,77.0,L3_STATE,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority|not_paused,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
564,de1,De1,https://defillama.com/protocol/de1,DEX Aggregator,Binance|Arbitrum|Avalanche|Ethereum|Polygon|Manta,130274.9,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,43.7,43.7,100.0,18.7,25.0,42.5,69.0,L3_STATE,0,,is_proxy|unverified_implementation|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
565,apeswap-lending,ApeSwap Lending,https://defillama.com/protocol/apeswap-lending,Lending,Binance,219009.5,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,43.68,43.68,100.0,31.9,11.78,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_eoa|on_bsc|pricing_surface_undeclared|single_audit_only|single_chain,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
566,apeswap-lending,ApeSwap Lending,https://defillama.com/protocol/apeswap-lending,Lending,Binance,219009.5,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,43.68,43.68,100.0,31.9,11.78,63.8,90.4,L4_GUARD_REVIEW,0,,owner_is_eoa|on_bsc|pricing_surface_undeclared|single_audit_only|single_chain,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
567,electra,Electra,https://defillama.com/protocol/electra,Derivatives,Binance|TON|Ethereum,81944.6,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,43.65,43.65,100.0,23.1,20.55,52.5,69.0,L3_STATE,0,,is_proxy|unverified_implementation|owner_is_eoa|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|pricing_surface_undeclared|single_audit_only,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
568,electra,Electra,https://defillama.com/protocol/electra,Derivatives,Binance|TON|Ethereum,81944.6,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,43.65,43.65,100.0,23.1,20.55,52.5,69.0,L3_STATE,0,,is_proxy|unverified_implementation|owner_is_eoa|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|pricing_surface_undeclared|single_audit_only,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
569,electra,Electra,https://defillama.com/protocol/electra,Derivatives,Binance|TON|Ethereum,81944.6,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,43.65,43.65,100.0,23.1,20.55,52.5,69.0,L3_STATE,0,,is_proxy|unverified_implementation|owner_is_eoa|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|pricing_surface_undeclared|single_audit_only,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
570,unitus,Unitus,https://defillama.com/protocol/unitus,Lending,Conflux|Ethereum|Binance|Arbitrum|Polygon|Optimism,6337750.15,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,43.63,51.33,85.0,30.0,21.33,60,90.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|unverified_implementation|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::initialize_without_modifier|upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
