rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
4238,kogefarm,Kogefarm,https://defillama.com/protocol/kogefarm,Yield,Polygon|Fantom|Kava|Moonriver,165634.33,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,27.22,27.22,100.0,10.3,16.92,41.2,47.0,L1_ADAPTER,0,,has_governance|multichain_gt3|authority_addrs_beyond_tvl|single_audit_only,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4239,kogefarm,Kogefarm,https://defillama.com/protocol/kogefarm,Yield,Polygon|Fantom|Kava|Moonriver,165634.33,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,27.22,27.22,100.0,10.3,16.92,41.2,47.0,L1_ADAPTER,0,,has_governance|multichain_gt3|authority_addrs_beyond_tvl|single_audit_only,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4240,kogefarm,Kogefarm,https://defillama.com/protocol/kogefarm,Yield,Polygon|Fantom|Kava|Moonriver,165634.33,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,27.22,27.22,100.0,10.3,16.92,41.2,47.0,L1_ADAPTER,0,,has_governance|multichain_gt3|authority_addrs_beyond_tvl|single_audit_only,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4241,kogefarm,Kogefarm,https://defillama.com/protocol/kogefarm,Yield,Polygon|Fantom|Kava|Moonriver,165634.33,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,27.22,27.22,100.0,10.3,16.92,41.2,47.0,L1_ADAPTER,0,,has_governance|multichain_gt3|authority_addrs_beyond_tvl|single_audit_only,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4242,locus-finance,Locus Finance,https://defillama.com/protocol/locus-finance,Yield,Arbitrum|Ethereum,52010.19,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,27.22,27.22,100.0,11.25,15.97,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4243,locus-finance,Locus Finance,https://defillama.com/protocol/locus-finance,Yield,Arbitrum|Ethereum,52010.19,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,27.22,27.22,100.0,11.25,15.97,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4244,locus-finance,Locus Finance,https://defillama.com/protocol/locus-finance,Yield,Arbitrum|Ethereum,52010.19,IN_BAND,SIG-REPLAY-CROSS-POSITION,27.22,27.22,100.0,11.25,15.97,45,64.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4245,locus-finance,Locus Finance,https://defillama.com/protocol/locus-finance,Yield,Arbitrum|Ethereum,52010.19,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,27.22,27.22,100.0,11.25,15.97,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4246,locus-finance,Locus Finance,https://defillama.com/protocol/locus-finance,Yield,Arbitrum|Ethereum,52010.19,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,27.22,27.22,100.0,11.25,15.97,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4247,locus-finance,Locus Finance,https://defillama.com/protocol/locus-finance,Yield,Arbitrum|Ethereum,52010.19,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,27.22,27.22,100.0,11.25,15.97,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4248,locus-finance,Locus Finance,https://defillama.com/protocol/locus-finance,Yield,Arbitrum|Ethereum,52010.19,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,27.22,27.22,100.0,11.25,15.97,45,64.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4249,locus-finance,Locus Finance,https://defillama.com/protocol/locus-finance,Yield,Arbitrum|Ethereum,52010.19,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,27.22,27.22,100.0,11.25,15.97,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4250,locus-finance,Locus Finance,https://defillama.com/protocol/locus-finance,Yield,Arbitrum|Ethereum,52010.19,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,27.22,27.22,100.0,11.25,15.97,45,64.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4251,locus-finance,Locus Finance,https://defillama.com/protocol/locus-finance,Yield,Arbitrum|Ethereum,52010.19,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,27.22,27.22,100.0,11.25,15.97,45,64.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4252,cbridge,cBridge,https://defillama.com/protocol/cbridge,Bridge,Ethereum|Binance|Polygon|Arbitrum|Optimism|zkSync Era,14619877.33,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,27.22,45.37,60.0,26.4,18.97,60,69.0,L3_STATE,0,,is_proxy|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4253,lido-impact-staking,Lido Impact Staking,https://defillama.com/protocol/lido-impact-staking,Liquid Staking,Ethereum,223631.29,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,27.21,27.21,100.0,18.13,9.08,41.2,69.0,L3_STATE,0,,is_proxy|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4254,lido-impact-staking,Lido Impact Staking,https://defillama.com/protocol/lido-impact-staking,Liquid Staking,Ethereum,223631.29,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,27.21,27.21,100.0,18.13,9.08,41.2,69.0,L3_STATE,0,,is_proxy|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|owner_is_eoa|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4255,the-tokenized-bitcoin,The Tokenized Bitcoin,https://defillama.com/protocol/the-tokenized-bitcoin,Bridge,Bitcoin|Ethereum,1744996.21,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,27.2,32.0,85.0,11.25,20.75,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,DEAD_FRONTEND_FUNDED|AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4256,the-tokenized-bitcoin,The Tokenized Bitcoin,https://defillama.com/protocol/the-tokenized-bitcoin,Bridge,Bitcoin|Ethereum,1744996.21,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,27.2,32.0,85.0,11.25,20.75,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4257,the-tokenized-bitcoin,The Tokenized Bitcoin,https://defillama.com/protocol/the-tokenized-bitcoin,Bridge,Bitcoin|Ethereum,1744996.21,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,27.2,32.0,85.0,11.25,20.75,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4258,the-tokenized-bitcoin,The Tokenized Bitcoin,https://defillama.com/protocol/the-tokenized-bitcoin,Bridge,Bitcoin|Ethereum,1744996.21,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,27.2,32.0,85.0,11.25,20.75,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4259,the-tokenized-bitcoin,The Tokenized Bitcoin,https://defillama.com/protocol/the-tokenized-bitcoin,Bridge,Bitcoin|Ethereum,1744996.21,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,27.2,32.0,85.0,11.25,20.75,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4260,the-tokenized-bitcoin,The Tokenized Bitcoin,https://defillama.com/protocol/the-tokenized-bitcoin,Bridge,Bitcoin|Ethereum,1744996.21,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,27.2,32.0,85.0,11.25,20.75,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4261,the-tokenized-bitcoin,The Tokenized Bitcoin,https://defillama.com/protocol/the-tokenized-bitcoin,Bridge,Bitcoin|Ethereum,1744996.21,IN_BAND,PROOF-VERIFICATION-BYPASSED,27.2,32.0,85.0,11.25,20.75,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4262,wildcat-protocol,Wildcat Protocol,https://defillama.com/protocol/wildcat-protocol,Uncollateralized Lending,Ethereum|Plasma,7858523.28,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,27.2,32.0,85.0,26.4,5.6,60,77.0,L3_STATE,0,,age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4263,stonedefi,StoneDefi,https://defillama.com/protocol/stonedefi,Yield Aggregator,Binance|Polygon|Avalanche|Ethereum,75185.93,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,27.18,27.18,100.0,11.25,15.93,45,69.0,L1_ADAPTER,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4264,iotube,ioTube,https://defillama.com/protocol/iotube,Bridge,IoTeX|Polygon|Binance|Ethereum,2395597.98,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,27.18,31.98,85.0,11.25,20.73,45,69.0,L1_ADAPTER,0,,owner_is_contract|multichain_gt3|unverified_implementation|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4265,iotube,ioTube,https://defillama.com/protocol/iotube,Bridge,IoTeX|Polygon|Binance|Ethereum,2395597.98,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,27.18,31.98,85.0,11.25,20.73,45,69.0,L1_ADAPTER,0,,owner_is_contract|multichain_gt3|unverified_implementation|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4266,iotube,ioTube,https://defillama.com/protocol/iotube,Bridge,IoTeX|Polygon|Binance|Ethereum,2395597.98,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,27.18,31.98,85.0,11.25,20.73,45,69.0,L1_ADAPTER,0,,owner_is_contract|multichain_gt3|unverified_implementation|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4267,iotube,ioTube,https://defillama.com/protocol/iotube,Bridge,IoTeX|Polygon|Binance|Ethereum,2395597.98,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,27.18,31.98,85.0,11.25,20.73,45,64.0,L1_ADAPTER,0,,owner_is_contract|multichain_gt3|unverified_implementation|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4268,iotube,ioTube,https://defillama.com/protocol/iotube,Bridge,IoTeX|Polygon|Binance|Ethereum,2395597.98,IN_BAND,PROOF-VERIFICATION-BYPASSED,27.18,31.98,85.0,11.25,20.73,45,69.0,L1_ADAPTER,0,,owner_is_contract|multichain_gt3|unverified_implementation|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4269,iotube,ioTube,https://defillama.com/protocol/iotube,Bridge,IoTeX|Polygon|Binance|Ethereum,2395597.98,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,27.18,31.98,85.0,11.25,20.73,45,69.0,L1_ADAPTER,0,,owner_is_contract|multichain_gt3|unverified_implementation|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4270,iotube,ioTube,https://defillama.com/protocol/iotube,Bridge,IoTeX|Polygon|Binance|Ethereum,2395597.98,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,27.18,31.98,85.0,11.25,20.73,45,64.0,L1_ADAPTER,0,,owner_is_contract|multichain_gt3|unverified_implementation|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc|owner_is_eoa,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4271,stonedefi,StoneDefi,https://defillama.com/protocol/stonedefi,Yield Aggregator,Binance|Polygon|Avalanche|Ethereum,75185.93,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,27.18,27.18,100.0,11.25,15.93,45,69.0,L1_ADAPTER,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4272,stonedefi,StoneDefi,https://defillama.com/protocol/stonedefi,Yield Aggregator,Binance|Polygon|Avalanche|Ethereum,75185.93,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,27.18,27.18,100.0,11.25,15.93,45,69.0,L1_ADAPTER,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4273,stonedefi,StoneDefi,https://defillama.com/protocol/stonedefi,Yield Aggregator,Binance|Polygon|Avalanche|Ethereum,75185.93,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,27.18,27.18,100.0,11.25,15.93,45,69.0,L1_ADAPTER,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4274,stonedefi,StoneDefi,https://defillama.com/protocol/stonedefi,Yield Aggregator,Binance|Polygon|Avalanche|Ethereum,75185.93,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,27.18,27.18,100.0,11.25,15.93,45,69.0,L1_ADAPTER,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4275,ante-finance,Ante Finance,https://defillama.com/protocol/ante-finance,Insurance,Ethereum|Binance|Avalanche|Optimism|Aurora|Polygon,492714.3,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,27.18,27.18,100.0,11.25,15.93,45,69.0,L1_ADAPTER,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4276,ante-finance,Ante Finance,https://defillama.com/protocol/ante-finance,Insurance,Ethereum|Binance|Avalanche|Optimism|Aurora|Polygon,492714.3,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,27.18,27.18,100.0,11.25,15.93,45,69.0,L1_ADAPTER,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4277,ante-finance,Ante Finance,https://defillama.com/protocol/ante-finance,Insurance,Ethereum|Binance|Avalanche|Optimism|Aurora|Polygon,492714.3,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,27.18,27.18,100.0,11.25,15.93,45,69.0,L1_ADAPTER,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4278,hidden-hand,Hidden Hand,https://defillama.com/protocol/hidden-hand,Governance Incentives,Ethereum|Optimism|Binance|Arbitrum,67215.03,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,27.18,27.18,100.0,11.25,15.93,45,69.0,L1_ADAPTER,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4279,sablier-legacy,Sablier Legacy,https://defillama.com/protocol/sablier-legacy,Payments,Ethereum|Polygon|Binance|Arbitrum|Ronin|Optimism,518377.74,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,27.18,27.18,100.0,11.25,15.93,45,69.0,L1_ADAPTER,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4280,sablier-legacy,Sablier Legacy,https://defillama.com/protocol/sablier-legacy,Payments,Ethereum|Polygon|Binance|Arbitrum|Ronin|Optimism,518377.74,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,27.18,27.18,100.0,11.25,15.93,45,69.0,L1_ADAPTER,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4281,sablier-legacy,Sablier Legacy,https://defillama.com/protocol/sablier-legacy,Payments,Ethereum|Polygon|Binance|Arbitrum|Ronin|Optimism,518377.74,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,27.18,27.18,100.0,11.25,15.93,45,69.0,L1_ADAPTER,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4282,domani-protocol,Domani Protocol,https://defillama.com/protocol/domani-protocol,Indexes,Ethereum|zkSync Era|Avalanche,111092.64,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,27.17,27.17,100.0,7.8,19.37,31.2,47.0,L1_ADAPTER,0,,has_governance|unverified_implementation|on_ethereum|chain_hazard_ge2|single_audit_only,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4283,domani-protocol,Domani Protocol,https://defillama.com/protocol/domani-protocol,Indexes,Ethereum|zkSync Era|Avalanche,111092.64,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,27.17,27.17,100.0,7.8,19.37,31.2,47.0,L1_ADAPTER,0,,has_governance|unverified_implementation|on_ethereum|chain_hazard_ge2|single_audit_only,,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4284,harbor,Harbor,https://defillama.com/protocol/harbor,Yield,Ethereum|MegaETH,115456.0,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,27.17,27.17,100.0,10.3,16.87,41.2,47.0,L1_ADAPTER,0,,age_under_1y|has_oracle_declared|on_ethereum|chain_hazard_ge2|single_audit_only,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4285,parallel-protocol-v2,Parallel Protocol V2,https://defillama.com/protocol/parallel-protocol-v2,CDP,Ethereum|Polygon|Fantom,620406.85,IN_BAND,ACC-SPLIT-NONINVARIANT,27.17,27.17,100.0,11.25,15.92,45,64.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4286,parallel-protocol-v2,Parallel Protocol V2,https://defillama.com/protocol/parallel-protocol-v2,CDP,Ethereum|Polygon|Fantom,620406.85,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,27.17,27.17,100.0,11.25,15.92,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4287,parallel-protocol-v2,Parallel Protocol V2,https://defillama.com/protocol/parallel-protocol-v2,CDP,Ethereum|Polygon|Fantom,620406.85,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,27.17,27.17,100.0,11.25,15.92,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4288,hanji-protocol,Hanji Protocol,https://defillama.com/protocol/hanji-protocol,Dexs,Base|Etherlink|Monad,1190646.18,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,27.17,31.97,85.0,26.4,5.57,60,77.0,L3_STATE,0,,unverified_implementation|age_1_3y|no_audit_listed|owner_is_eoa,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4289,parallel-protocol-v2,Parallel Protocol V2,https://defillama.com/protocol/parallel-protocol-v2,CDP,Ethereum|Polygon|Fantom,620406.85,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,27.17,27.17,100.0,11.25,15.92,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,VERSION_SIBLING_LEGACY,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4290,cub-finance,Cub Finance,https://defillama.com/protocol/cub-finance,Farm,Binance,212149.2,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,27.15,27.15,100.0,11.25,15.9,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
4291,cub-finance,Cub Finance,https://defillama.com/protocol/cub-finance,Farm,Binance,212149.2,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,27.15,27.15,100.0,11.25,15.9,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only|single_chain,FORK_OF_WINDOW_VICTIM,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
4292,cub-finance,Cub Finance,https://defillama.com/protocol/cub-finance,Farm,Binance,212149.2,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,27.15,27.15,100.0,11.25,15.9,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
