rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
5492,ten-finance,TEN Finance,https://defillama.com/protocol/ten-finance,Yield,Binance,255565.52,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,25.32,25.32,100.0,11.25,14.07,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5493,treedefi,TreeDefi,https://defillama.com/protocol/treedefi,Yield,Binance,71297.85,IN_BAND,SIG-REPLAY-CROSS-POSITION,25.32,25.32,100.0,11.25,14.07,45,64.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7e319ee
5494,treedefi,TreeDefi,https://defillama.com/protocol/treedefi,Yield,Binance,71297.85,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,25.32,25.32,100.0,11.25,14.07,45,64.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7e319ee
5495,treedefi,TreeDefi,https://defillama.com/protocol/treedefi,Yield,Binance,71297.85,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,25.32,25.32,100.0,11.25,14.07,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7e319ee
5496,treedefi,TreeDefi,https://defillama.com/protocol/treedefi,Yield,Binance,71297.85,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,25.32,25.32,100.0,11.25,14.07,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7e319ee
5497,treedefi,TreeDefi,https://defillama.com/protocol/treedefi,Yield,Binance,71297.85,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,25.32,25.32,100.0,11.25,14.07,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7e319ee
5498,treedefi,TreeDefi,https://defillama.com/protocol/treedefi,Yield,Binance,71297.85,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,25.32,25.32,100.0,11.25,14.07,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7e319ee
5499,treedefi,TreeDefi,https://defillama.com/protocol/treedefi,Yield,Binance,71297.85,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,25.32,25.32,100.0,11.25,14.07,45,64.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7e319ee
5500,treedefi,TreeDefi,https://defillama.com/protocol/treedefi,Yield,Binance,71297.85,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,25.32,25.32,100.0,11.25,14.07,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7e319ee
5501,treedefi,TreeDefi,https://defillama.com/protocol/treedefi,Yield,Binance,71297.85,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,25.32,25.32,100.0,11.25,14.07,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7e319ee
5502,openeden-prism,OpenEden PRISM,https://defillama.com/protocol/openeden-prism,Onchain Capital Allocator,Ethereum,570927.01,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,25.32,25.32,100.0,10.62,14.7,42.5,41.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only|single_chain,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
5503,yusan,Yusan,https://defillama.com/protocol/yusan,Lending,ICP|Ethereum|Bitcoin|Doge|Base|Arbitrum,60793.96,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,25.32,25.32,100.0,10.62,14.7,42.5,41.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5504,ten-finance,TEN Finance,https://defillama.com/protocol/ten-finance,Yield,Binance,255565.52,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,25.32,25.32,100.0,11.25,14.07,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5505,ten-finance,TEN Finance,https://defillama.com/protocol/ten-finance,Yield,Binance,255565.52,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,25.32,25.32,100.0,11.25,14.07,45,64.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5506,treedefi,TreeDefi,https://defillama.com/protocol/treedefi,Yield,Binance,71297.85,IN_BAND,TOKEN-TRANSFER-OVERRIDE-BREAKS-CONSERVATION,25.32,25.32,100.0,11.25,14.07,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,MISREPRESENTED_TOKENS,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,7e319ee
5507,openeden-prism,OpenEden PRISM,https://defillama.com/protocol/openeden-prism,Onchain Capital Allocator,Ethereum,570927.01,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,25.32,25.32,100.0,10.62,14.7,42.5,41.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only|single_chain,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
5508,yusan,Yusan,https://defillama.com/protocol/yusan,Lending,ICP|Ethereum|Bitcoin|Doge|Base|Arbitrum,60793.96,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,25.32,25.32,100.0,10.62,14.7,42.5,41.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5509,yusan,Yusan,https://defillama.com/protocol/yusan,Lending,ICP|Ethereum|Bitcoin|Doge|Base|Arbitrum,60793.96,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,25.32,25.32,100.0,10.62,14.7,42.5,41.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5510,yusan,Yusan,https://defillama.com/protocol/yusan,Lending,ICP|Ethereum|Bitcoin|Doge|Base|Arbitrum,60793.96,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,25.32,25.32,100.0,10.62,14.7,42.5,41.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5511,yusan,Yusan,https://defillama.com/protocol/yusan,Lending,ICP|Ethereum|Bitcoin|Doge|Base|Arbitrum,60793.96,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,25.32,25.32,100.0,10.62,14.7,42.5,41.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5512,yusan,Yusan,https://defillama.com/protocol/yusan,Lending,ICP|Ethereum|Bitcoin|Doge|Base|Arbitrum,60793.96,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,25.32,25.32,100.0,10.62,14.7,42.5,41.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5513,yusan,Yusan,https://defillama.com/protocol/yusan,Lending,ICP|Ethereum|Bitcoin|Doge|Base|Arbitrum,60793.96,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,25.32,25.32,100.0,10.62,14.7,42.5,36.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5514,yusan,Yusan,https://defillama.com/protocol/yusan,Lending,ICP|Ethereum|Bitcoin|Doge|Base|Arbitrum,60793.96,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,25.32,25.32,100.0,10.62,14.7,42.5,41.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5515,yusan,Yusan,https://defillama.com/protocol/yusan,Lending,ICP|Ethereum|Bitcoin|Doge|Base|Arbitrum,60793.96,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,25.32,25.32,100.0,10.62,14.7,42.5,41.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5516,ten-finance,TEN Finance,https://defillama.com/protocol/ten-finance,Yield,Binance,255565.52,IN_BAND,SIG-REPLAY-CROSS-POSITION,25.32,25.32,100.0,11.25,14.07,45,64.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5517,ten-finance,TEN Finance,https://defillama.com/protocol/ten-finance,Yield,Binance,255565.52,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,25.32,25.32,100.0,11.25,14.07,45,64.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5518,ten-finance,TEN Finance,https://defillama.com/protocol/ten-finance,Yield,Binance,255565.52,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,25.32,25.32,100.0,11.25,14.07,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5519,ten-finance,TEN Finance,https://defillama.com/protocol/ten-finance,Yield,Binance,255565.52,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,25.32,25.32,100.0,11.25,14.07,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5520,ten-finance,TEN Finance,https://defillama.com/protocol/ten-finance,Yield,Binance,255565.52,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,25.32,25.32,100.0,11.25,14.07,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5521,ten-finance,TEN Finance,https://defillama.com/protocol/ten-finance,Yield,Binance,255565.52,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,25.32,25.32,100.0,11.25,14.07,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5522,ten-finance,TEN Finance,https://defillama.com/protocol/ten-finance,Yield,Binance,255565.52,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,25.32,25.32,100.0,11.25,14.07,45,64.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5523,ten-finance,TEN Finance,https://defillama.com/protocol/ten-finance,Yield,Binance,255565.52,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,25.32,25.32,100.0,11.25,14.07,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5524,ten-finance,TEN Finance,https://defillama.com/protocol/ten-finance,Yield,Binance,255565.52,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,25.32,25.32,100.0,11.25,14.07,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5525,openeden-prism,OpenEden PRISM,https://defillama.com/protocol/openeden-prism,Onchain Capital Allocator,Ethereum,570927.01,IN_BAND,TOKEN-TRANSFER-OVERRIDE-BREAKS-CONSERVATION,25.32,25.32,100.0,10.62,14.7,42.5,41.0,L1_ADAPTER,0,,age_under_1y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only|single_chain,MISREPRESENTED_TOKENS,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
5526,yusan,Yusan,https://defillama.com/protocol/yusan,Lending,ICP|Ethereum|Bitcoin|Doge|Base|Arbitrum,60793.96,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,25.32,25.32,100.0,10.62,14.7,42.5,41.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5527,kasu,Kasu,https://defillama.com/protocol/kasu,RWA Lending,Base|XDC|Plume Mainnet,11276942.44,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,25.31,42.18,60.0,26.4,15.78,60,77.0,L3_STATE,0,,is_proxy|age_under_1y|has_2plus_audits|pricing_surface_undeclared,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5528,kasu,Kasu,https://defillama.com/protocol/kasu,RWA Lending,Base|XDC|Plume Mainnet,11276942.44,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,25.31,42.18,60.0,26.4,15.78,60,69.0,L3_STATE,0,,is_proxy|age_under_1y|has_2plus_audits|pricing_surface_undeclared,,upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5529,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,25.29,29.75,85.0,11.25,18.5,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5530,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,25.29,29.75,85.0,11.25,18.5,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5531,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,25.29,29.75,85.0,11.25,18.5,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5532,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,SIG-REPLAY-CROSS-POSITION,25.29,29.75,85.0,11.25,18.5,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5533,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,25.29,29.75,85.0,11.25,18.5,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5534,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,25.29,29.75,85.0,11.25,18.5,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5535,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,25.29,29.75,85.0,11.25,18.5,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5536,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,25.29,29.75,85.0,11.25,18.5,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5537,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,25.29,29.75,85.0,11.25,18.5,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5538,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,25.29,29.75,85.0,11.25,18.5,45,64.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5539,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,25.29,29.75,85.0,11.25,18.5,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5540,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,25.29,29.75,85.0,11.25,18.5,45,69.0,L1_ADAPTER,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5541,preon-finance,Preon Finance,https://defillama.com/protocol/preon-finance,CDP,Arbitrum|Polygon|Base,244290.52,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,25.28,25.28,100.0,11.25,14.03,45,69.0,L1_ADAPTER,0,,is_proxy|owner_is_eoa|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5542,preon-finance,Preon Finance,https://defillama.com/protocol/preon-finance,CDP,Arbitrum|Polygon|Base,244290.52,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,25.28,25.28,100.0,11.25,14.03,45,69.0,L1_ADAPTER,0,,is_proxy|owner_is_eoa|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5543,preon-finance,Preon Finance,https://defillama.com/protocol/preon-finance,CDP,Arbitrum|Polygon|Base,244290.52,IN_BAND,ACC-SPLIT-NONINVARIANT,25.28,25.28,100.0,11.25,14.03,45,64.0,L1_ADAPTER,0,,is_proxy|owner_is_eoa|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5544,alchemix-v2,Alchemix V2,https://defillama.com/protocol/alchemix-v2,Synthetics,Ethereum|Optimism|Arbitrum|Fantom,83339.6,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,25.27,25.27,100.0,7.8,17.47,31.2,41.0,L1_ADAPTER,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|authority_addrs_beyond_tvl|single_audit_only,VERSION_SIBLING_LEGACY,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5545,alchemix-v2,Alchemix V2,https://defillama.com/protocol/alchemix-v2,Synthetics,Ethereum|Optimism|Arbitrum|Fantom,83339.6,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,25.27,25.27,100.0,7.8,17.47,31.2,41.0,L1_ADAPTER,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|authority_addrs_beyond_tvl|single_audit_only,VERSION_SIBLING_LEGACY,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5546,chamber-vaults,Chamber Vaults,https://defillama.com/protocol/chamber-vaults,Indexes,Base|Optimism|Polygon|Hyperliquid L1|Arbitrum|Ethereum,23648489.82,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,25.26,42.1,60.0,26.4,15.7,60,77.0,L3_STATE,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,REBRANDED_DEPLOYMENT|MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority|not_paused,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5547,apex-pro,ApeX Pro,https://defillama.com/protocol/apex-pro,Derivatives,Ethereum|Polygon|Arbitrum|Binance|Mantle|Avalanche,1430084.56,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,25.26,29.72,85.0,11.25,18.47,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5548,apex-pro,ApeX Pro,https://defillama.com/protocol/apex-pro,Derivatives,Ethereum|Polygon|Arbitrum|Binance|Mantle|Avalanche,1430084.56,IN_BAND,SIG-REPLAY-CROSS-POSITION,25.26,29.72,85.0,11.25,18.47,45,64.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5549,apex-pro,ApeX Pro,https://defillama.com/protocol/apex-pro,Derivatives,Ethereum|Polygon|Arbitrum|Binance|Mantle|Avalanche,1430084.56,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,25.26,29.72,85.0,11.25,18.47,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
