rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final
2980,steakbank-finance,SteakBank Finance,https://defillama.com/protocol/steakbank-finance,Liquid Staking,Binance,294140.4,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,31.38,31.38,100.0,18.13,13.25,41.2,69.0,L3_STATE,0,,is_proxy|unverified_implementation|on_bsc|single_audit_only|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2981,steakbank-finance,SteakBank Finance,https://defillama.com/protocol/steakbank-finance,Liquid Staking,Binance,294140.4,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,31.38,31.38,100.0,18.13,13.25,41.2,69.0,L3_STATE,0,,is_proxy|unverified_implementation|on_bsc|single_audit_only|single_chain,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2982,oddz,Oddz,https://defillama.com/protocol/oddz,Options,Avalanche|Binance,59194.94,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,31.38,31.38,100.0,18.13,13.25,41.2,69.0,L3_STATE,0,,has_oracle_declared|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2983,oddz,Oddz,https://defillama.com/protocol/oddz,Options,Avalanche|Binance,59194.94,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,31.38,31.38,100.0,18.13,13.25,41.2,69.0,L3_STATE,0,,has_oracle_declared|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2984,perpetual-protocol,Perpetual Protocol,https://defillama.com/protocol/perpetual-protocol,Derivatives,Ethereum|Optimism,439289.41,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,31.35,31.35,100.0,10.62,20.73,42.5,47.0,L1_ADAPTER,0,,has_governance|has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,DEAD_FRONTEND_FUNDED|AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2985,perpetual-protocol,Perpetual Protocol,https://defillama.com/protocol/perpetual-protocol,Derivatives,Ethereum|Optimism,439289.41,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,31.35,31.35,100.0,10.62,20.73,42.5,47.0,L1_ADAPTER,0,,has_governance|has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2986,perpetual-protocol,Perpetual Protocol,https://defillama.com/protocol/perpetual-protocol,Derivatives,Ethereum|Optimism,439289.41,IN_BAND,GOV-CHEAP-CONTROL-NO-TIMELOCK,31.35,31.35,100.0,10.62,20.73,42.5,47.0,L1_ADAPTER,0,,has_governance|has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2987,unifarm,UniFarm,https://defillama.com/protocol/unifarm,Yield,Ethereum|Binance|Polygon,238839.24,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,31.35,31.35,100.0,18.13,13.22,41.2,69.0,L3_STATE,0,,on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2988,unifarm,UniFarm,https://defillama.com/protocol/unifarm,Yield,Ethereum|Binance|Polygon,238839.24,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,31.35,31.35,100.0,18.13,13.22,41.2,69.0,L3_STATE,0,,on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2989,unifarm,UniFarm,https://defillama.com/protocol/unifarm,Yield,Ethereum|Binance|Polygon,238839.24,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,31.35,31.35,100.0,18.13,13.22,41.2,69.0,L3_STATE,0,,on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2990,unifarm,UniFarm,https://defillama.com/protocol/unifarm,Yield,Ethereum|Binance|Polygon,238839.24,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,31.35,31.35,100.0,18.13,13.22,41.2,69.0,L3_STATE,0,,on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2991,perpetual-protocol,Perpetual Protocol,https://defillama.com/protocol/perpetual-protocol,Derivatives,Ethereum|Optimism,439289.41,IN_BAND,SIG-REPLAY-CROSS-POSITION,31.35,31.35,100.0,10.62,20.73,42.5,42.0,L1_ADAPTER,0,,has_governance|has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2992,perpetual-protocol,Perpetual Protocol,https://defillama.com/protocol/perpetual-protocol,Derivatives,Ethereum|Optimism,439289.41,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,31.35,31.35,100.0,10.62,20.73,42.5,47.0,L1_ADAPTER,0,,has_governance|has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2993,perpetual-protocol,Perpetual Protocol,https://defillama.com/protocol/perpetual-protocol,Derivatives,Ethereum|Optimism,439289.41,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,31.35,31.35,100.0,10.62,20.73,42.5,42.0,L1_ADAPTER,0,,has_governance|has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2994,kokonut-swap,Kokonut Swap,https://defillama.com/protocol/kokonut-swap,Dexs,Klaytn|Base|Polygon zkEVM,610365.1,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,31.35,31.35,100.0,18.7,12.65,42.5,69.0,L3_STATE,0,,is_proxy|owner_is_eoa|single_audit_only,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
2995,perpetual-protocol,Perpetual Protocol,https://defillama.com/protocol/perpetual-protocol,Derivatives,Ethereum|Optimism,439289.41,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,31.35,31.35,100.0,10.62,20.73,42.5,42.0,L1_ADAPTER,0,,has_governance|has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2996,perpetual-protocol,Perpetual Protocol,https://defillama.com/protocol/perpetual-protocol,Derivatives,Ethereum|Optimism,439289.41,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,31.35,31.35,100.0,10.62,20.73,42.5,47.0,L1_ADAPTER,0,,has_governance|has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO
2997,peapods-finance,Peapods Finance,https://defillama.com/protocol/peapods-finance,Yield,Ethereum|Base|Sonic|Arbitrum|Berachain|Mode,2030458.81,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,31.33,36.86,85.0,18.13,18.73,41.2,69.0,L3_STATE,0,2023-12-13,is_proxy|has_oracle_declared|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,live_positions_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
2998,peapods-finance,Peapods Finance,https://defillama.com/protocol/peapods-finance,Yield,Ethereum|Base|Sonic|Arbitrum|Berachain|Mode,2030458.81,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,31.33,36.86,85.0,18.13,18.73,41.2,69.0,L3_STATE,0,2023-12-13,is_proxy|has_oracle_declared|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,live_pooled_depositor_value,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
2999,peapods-finance,Peapods Finance,https://defillama.com/protocol/peapods-finance,Yield,Ethereum|Base|Sonic|Arbitrum|Berachain|Mode,2030458.81,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,31.33,36.86,85.0,18.13,18.73,41.2,69.0,L3_STATE,0,2023-12-13,is_proxy|has_oracle_declared|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,live_positions_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
3000,peapods-finance,Peapods Finance,https://defillama.com/protocol/peapods-finance,Yield,Ethereum|Base|Sonic|Arbitrum|Berachain|Mode,2030458.81,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,31.33,36.86,85.0,18.13,18.73,41.2,69.0,L3_STATE,0,2023-12-13,is_proxy|has_oracle_declared|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,live_positions_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
3001,varlamore-capital,Varlamore Capital,https://defillama.com/protocol/varlamore-capital,Risk Curators,Sonic|Ethereum|Avalanche|Arbitrum,530635.79,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,31.33,31.33,100.0,18.13,13.2,41.2,69.0,L3_STATE,0,,multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3002,bracket-vaults,Bracket Vaults,https://defillama.com/protocol/bracket-vaults,Onchain Capital Allocator,Ethereum,641168.86,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,31.33,31.33,100.0,18.7,12.63,42.5,69.0,L3_STATE,0,,is_proxy|age_1_3y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3003,orbit-bridge,Orbit Bridge,https://defillama.com/protocol/orbit-bridge,Bridge,Silicon zkEVM|Ripple|Binance|Klaytn|WEMIX|Ethereum,18334933.39,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,31.32,52.2,60.0,26.4,25.8,60,77.0,L3_STATE,0,2023-12-31,owner_is_contract|is_proxy|unverified_implementation|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
3004,blend-money,Blend Money,https://defillama.com/protocol/blend-money,Onchain Capital Allocator,Scroll|Arbitrum|Botanix,107662.22,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,31.31,31.31,100.0,18.13,13.18,41.2,69.0,L3_STATE,0,,age_under_1y|has_oracle_declared|has_2plus_audits,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3005,blend-money,Blend Money,https://defillama.com/protocol/blend-money,Onchain Capital Allocator,Scroll|Arbitrum|Botanix,107662.22,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,31.31,31.31,100.0,18.13,13.18,41.2,69.0,L3_STATE,0,,age_under_1y|has_oracle_declared|has_2plus_audits,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3006,blend-money,Blend Money,https://defillama.com/protocol/blend-money,Onchain Capital Allocator,Scroll|Arbitrum|Botanix,107662.22,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,31.31,31.31,100.0,18.13,13.18,41.2,69.0,L3_STATE,0,,age_under_1y|has_oracle_declared|has_2plus_audits,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3007,blend-money,Blend Money,https://defillama.com/protocol/blend-money,Onchain Capital Allocator,Scroll|Arbitrum|Botanix,107662.22,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,31.31,31.31,100.0,18.13,13.18,41.2,69.0,L3_STATE,0,,age_under_1y|has_oracle_declared|has_2plus_audits,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3008,ample,Ample,https://defillama.com/protocol/ample,Yield Lottery,Base|Solana|Arbitrum|Hyperliquid L1|Monad|Katana,4585343.93,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,31.3,36.82,85.0,26.4,10.42,60,77.0,L3_STATE,0,,age_under_1y|multichain_gt3|no_audit_listed|on_bsc,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3009,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,31.28,31.28,100.0,11.25,20.03,45,69.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,DEAD_FRONTEND_FUNDED|AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3010,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,GOV-CHEAP-CONTROL-NO-TIMELOCK,31.28,31.28,100.0,11.25,20.03,45,69.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3011,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,31.28,31.28,100.0,11.25,20.03,45,69.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3012,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,31.28,31.28,100.0,11.25,20.03,45,69.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3013,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,31.28,31.28,100.0,11.25,20.03,45,69.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3014,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,31.28,31.28,100.0,11.25,20.03,45,69.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3015,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,31.28,31.28,100.0,11.25,20.03,45,69.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3016,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,31.28,31.28,100.0,11.25,20.03,45,69.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3017,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,31.28,31.28,100.0,11.25,20.03,45,64.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3018,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,31.28,31.28,100.0,11.25,20.03,45,69.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3019,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,ACC-DUPLICATE-ID-ACCUMULATION,31.28,31.28,100.0,11.25,20.03,45,64.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3020,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,ACC-HARDCODED-PEG-REDEMPTION,31.28,31.28,100.0,11.25,20.03,45,64.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3021,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,SIG-VERIFIER-DEFEATABLE,31.28,31.28,100.0,11.25,20.03,45,69.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3022,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,METATX-SENDER-IDENTITY-CONFUSION,31.28,31.28,100.0,11.25,20.03,45,64.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3023,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,31.28,31.28,100.0,11.25,20.03,45,64.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3024,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,ACC-CREDIT-NOT-RECEIVED,31.28,31.28,100.0,11.25,20.03,45,64.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3025,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,31.28,31.28,100.0,11.25,20.03,45,69.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3026,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,31.28,36.8,85.0,18.13,18.67,41.2,69.0,L3_STATE,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3027,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,31.28,36.8,85.0,18.13,18.67,41.2,69.0,L3_STATE,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3028,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,31.28,36.8,85.0,18.13,18.67,41.2,69.0,L3_STATE,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3029,wompie,Wompie,https://defillama.com/protocol/wompie,Yield,Binance|Arbitrum,1023525.38,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,31.28,36.8,85.0,18.13,18.67,41.2,69.0,L3_STATE,0,,owner_is_contract|is_proxy|on_bsc|authority_addrs_beyond_tvl|single_audit_only,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3030,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,TOKEN-TRANSFER-OVERRIDE-BREAKS-CONSERVATION,31.28,31.28,100.0,11.25,20.03,45,69.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,MISREPRESENTED_TOKENS,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3031,zunami-protocol,Zunami Protocol,https://defillama.com/protocol/zunami-protocol,Yield Aggregator,Ethereum,548288.98,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,31.28,31.28,100.0,11.25,20.03,45,64.0,L1_ADAPTER,2,2023-08-13,has_governance|is_proxy|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3032,indexed-finance,Indexed Finance,https://defillama.com/protocol/indexed-finance,Indexes,Ethereum,120980.57,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,31.27,31.27,100.0,11.25,20.02,45,69.0,L1_ADAPTER,2,2023-03-21,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3033,indexed-finance,Indexed Finance,https://defillama.com/protocol/indexed-finance,Indexes,Ethereum,120980.57,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,31.27,31.27,100.0,11.25,20.02,45,69.0,L1_ADAPTER,2,2023-03-21,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3034,indexed-finance,Indexed Finance,https://defillama.com/protocol/indexed-finance,Indexes,Ethereum,120980.57,IN_BAND,GOV-CHEAP-CONTROL-NO-TIMELOCK,31.27,31.27,100.0,11.25,20.02,45,69.0,L1_ADAPTER,2,2023-03-21,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3035,indexed-finance,Indexed Finance,https://defillama.com/protocol/indexed-finance,Indexes,Ethereum,120980.57,IN_BAND,ACC-SPLIT-NONINVARIANT,31.27,31.27,100.0,11.25,20.02,45,64.0,L1_ADAPTER,2,2023-03-21,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3036,indexed-finance,Indexed Finance,https://defillama.com/protocol/indexed-finance,Indexes,Ethereum,120980.57,IN_BAND,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,31.27,31.27,100.0,11.25,20.02,45,69.0,L1_ADAPTER,2,2023-03-21,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
